Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.770,0.22%,34.8%,2.5%,30.3%,0.01,1680.3,100.1%,157.543,35,-0.001,7,7,58.288,36.945
S14M5,124.220,0.24%,32.7%,2.4%,28.6%,0.04,1186.5,100.9%,123.095,35,-0.086,21,21,25.964,20.902
S31M5,151.400,0.17%,32.9%,2.4%,28.8%,0.07,196.8,101.3%,149.518,35,-0.153,38,38,55.582,36.712
S16A5,126.200,0.18%,32.1%,2.3%,28.2%,0.11,1461.8,102.1%,123.591,35,-0.299,54,54,31.211,24.731
S28A5,124.799,0.24%,31.3%,2.3%,27.6%,0.13,39.6,102.9%,121.332,35,-0.473,66,66,30.813,24.690
S16Y5,128.668,0.17%,32.1%,2.3%,28.1%,0.17,24.2,103.4%,124.422,35,-0.486,84,84,36.861,28.648
S30Y5,126.949,0.32%,31.5%,2.3%,27.7%,0.20,53.8,104.2%,121.799,35,-0.678,98,98,36.331,28.619
S18J5,135.541,0.23%,31.6%,2.3%,27.8%,0.24,9.0,104.5%,129.691,35,-0.782,117,117,47.695,35.189
S30J5,133.437,0.14%,31.3%,2.3%,27.6%,0.26,7.9,105.0%,127.032,35,-0.943,129,129,46.607,34.928
S31L5,131.691,0.11%,30.6%,2.3%,27.0%,0.33,9.6,107.1%,122.915,35,-1.399,160,160,47.740,36.252
S15G5,128.988,0.30%,31.6%,2.3%,27.8%,0.36,519.5,107.3%,120.210,35,-1.203,175,175,46.794,36.278
S29G5,137.487,0.27%,30.9%,2.3%,27.2%,0.39,5.5,107.4%,127.966,35,-1.564,189,189,57.700,41.968
S12S5,136.800,0.16%,31.5%,2.3%,27.7%,0.42,32.2,108.2%,126.449,35,-1.410,203,203,58.977,43.112
S30S5,135.800,0.07%,31.2%,2.3%,27.5%,0.46,8.8,109.6%,123.894,35,-1.677,221,221,59.734,43.987
T17O5,133.850,0.22%,30.5%,2.2%,26.9%,0.49,68.3,110.5%,121.084,35,-2.160,238,238,58.872,43.984
T15D5,138.050,0.25%,30.3%,2.2%,26.8%,0.62,17.1,113.3%,121.874,35,-2.822,297,297,70.838,51.313
T13F6,112.150,0.27%,30.3%,2.2%,26.8%,0.74,2049.4,103.1%,108.807,35,-3.382,357,357,44.966,40.094
T30J6,101.800,0.00%,30.0%,2.2%,26.5%,1.03,534.5,98.7%,103.176,35,-4.943,494,494,44.896,44.102
TO26,90.200,-0.21%,29.4%,2.2%,26.1%,1.24,3.5,85.5%,105.468,35,-5.794,59,603,7.750,8.592
