Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.400,0.14%,33.5%,2.4%,29.3%,0.32,969.4,104.7%,134.058,35,-0.465,157,157,58.872,41.932
T15D5,143.350,0.24%,34.7%,2.5%,30.2%,0.44,267.9,105.9%,135.335,35,-0.135,216,216,70.838,49.416
T13F6,115.750,-0.09%,23.9%,1.8%,21.6%,0.61,11840.3,101.8%,113.700,35,-6.259,276,276,36.034,31.131
T30J6,104.700,0.00%,33.4%,2.4%,29.1%,0.85,3348.6,95.1%,110.044,35,-1.374,413,413,44.896,42.880
TO26,85.900,0.12%,31.3%,2.3%,27.5%,1.14,9.8,84.9%,101.162,35,-3.634,157,522,7.750,9.022
S16Y5,136.639,0.09%,34.4%,2.5%,29.9%,0.00,13797.7,100.1%,136.557,35,-0.002,3,3,36.861,26.977
S30Y5,134.556,0.07%,34.9%,2.5%,30.3%,0.03,4296.0,100.5%,133.909,35,-0.005,17,17,36.331,27.001
S18J5,143.482,0.07%,35.2%,2.5%,30.6%,0.07,5259.6,100.8%,142.326,35,0.016,36,36,47.695,33.241
S30J5,141,0.00%,35.4%,2.6%,30.7%,0.10,4317.7,101.1%,139.461,35,0.035,48,48,46.607,33.055
S31L5,138.500,0.00%,35.3%,2.6%,30.6%,0.16,961.1,102.1%,135.646,35,0.045,79,79,47.740,34.469
S15G5,135.704,0.06%,36.1%,2.6%,31.2%,0.19,2324.2,102.3%,132.647,35,0.209,94,94,46.794,34.483
S29G5,144.474,0.05%,34.8%,2.5%,30.3%,0.22,156.2,102.6%,140.824,35,-0.038,108,108,57.700,39.938
S12S5,144.090,0.03%,34.5%,2.5%,30.0%,0.25,190.6,103.2%,139.592,35,-0.117,122,122,58.977,40.930
S30S5,143.166,0.11%,33.3%,2.4%,29.1%,0.29,676.4,104.4%,137.168,35,-0.477,140,140,59.734,41.724
