Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.900,0.26%,33.5%,2.4%,29.3%,0.01,50305.3,100.1%,135.726,35,-0.012,7,7,36.331,26.734
S18J5,144.975,0.21%,34.3%,2.5%,29.9%,0.05,10314.6,100.5%,144.221,35,-0.032,26,26,47.695,32.899
S30J5,142.599,0.27%,33.5%,2.4%,29.3%,0.07,20082.7,100.9%,141.325,35,-0.106,38,38,46.607,32.684
S31L5,140.100,0.21%,34.1%,2.5%,29.7%,0.13,7063.7,101.8%,137.555,35,-0.117,69,69,47.740,34.076
S15G5,137.170,0.28%,35.7%,2.6%,30.9%,0.16,26159.1,102.0%,134.513,35,0.121,84,84,46.794,34.114
S29G5,146.099,0.28%,34.1%,2.5%,29.7%,0.19,1938.3,102.3%,142.753,35,-0.170,98,98,57.700,39.494
S12S5,145.499,0.17%,34.5%,2.5%,30.0%,0.22,1412.1,102.8%,141.563,35,-0.103,112,112,58.977,40.534
S30S5,144.230,0.10%,34.1%,2.5%,29.7%,0.26,840.7,103.6%,139.159,35,-0.232,130,130,59.734,41.416
T17O5,141.300,0.25%,34.6%,2.5%,30.1%,0.29,2286.0,103.9%,136.005,35,-0.118,147,147,58.872,41.665
T15D5,144.650,-0.10%,34.9%,2.5%,30.3%,0.41,738.0,105.3%,137.354,35,-0.051,206,206,70.838,48.972
T13F6,117.200,0.30%,23.0%,1.7%,20.9%,0.59,5460.8,102.2%,114.696,35,-6.501,266,266,36.034,30.746
T30J6,104.900,-0.66%,34.3%,2.5%,29.8%,0.82,6331.3,94.4%,111.074,35,-0.586,403,403,44.896,42.799
TO26,85.430,-0.65%,32.7%,2.4%,28.7%,1.10,82.4,84.0%,101.679,35,-2.143,147,512,7.750,9.072
