Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.600,0.30%,30.1%,2.2%,26.6%,0.51,14.2,111.1%,120.273,35,-2.379,241,241,58.872,44.066
T15D5,137.700,0.00%,30.1%,2.2%,26.6%,0.63,50.1,113.8%,121.033,35,-2.975,300,300,70.838,51.444
T13F6,111.900,0.18%,30.1%,2.2%,26.6%,0.76,15057.8,103.3%,108.289,35,-3.563,360,360,44.966,40.184
T30J6,101.650,0.25%,29.8%,2.2%,26.4%,1.05,60.1,98.9%,102.747,35,-5.194,497,497,44.896,44.167
TO26,90.270,0.30%,29.0%,2.1%,25.8%,1.25,17.4,85.8%,105.253,35,-6.254,62,606,7.750,8.585
S28F5,157.250,-0.32%,30.6%,2.2%,27.0%,0.02,453.9,100.4%,156.612,35,-0.082,10,10,58.288,37.067
S14M5,123.700,0.11%,33.4%,2.4%,29.1%,0.05,205.6,101.1%,122.378,35,-0.077,24,24,25.964,20.990
S31M5,150.920,0.14%,32.0%,2.3%,28.1%,0.08,1159.6,101.5%,148.676,35,-0.247,41,41,55.582,36.828
S16A5,125.980,0.34%,30.4%,2.2%,26.8%,0.12,932.3,102.5%,122.859,35,-0.535,57,57,31.211,24.775
S28A5,124.326,-0.02%,31.4%,2.3%,27.6%,0.14,94.2,103.1%,120.591,35,-0.504,69,69,30.813,24.784
S16Y5,128.600,0.17%,30.2%,2.2%,26.7%,0.18,16.9,104.0%,123.664,35,-0.842,87,87,36.861,28.663
S30Y5,126.580,0.14%,31.1%,2.3%,27.4%,0.21,89.4,104.6%,121.042,35,-0.797,101,101,36.331,28.702
S18J5,135.346,-0.00%,30.7%,2.3%,27.1%,0.25,67.3,105.0%,128.901,35,-1.047,120,120,47.695,35.240
S30J5,133.651,0.04%,29.4%,2.2%,26.1%,0.28,46.7,105.9%,126.255,35,-1.507,132,132,46.607,34.872
S31L5,132.009,0.34%,28.9%,2.1%,25.6%,0.34,6.3,108.1%,122.120,35,-2.040,163,163,47.740,36.164
S15G5,129.140,0.03%,30.2%,2.2%,26.7%,0.37,68.7,108.1%,119.433,35,-1.724,178,178,46.794,36.235
S29G5,137.800,0.20%,29.4%,2.2%,26.1%,0.40,11.9,108.4%,127.162,35,-2.191,192,192,57.700,41.872
S12S5,137.820,0.27%,29.0%,2.1%,25.7%,0.44,43.0,109.7%,125.628,35,-2.542,206,206,58.977,42.792
S30S5,136.290,-0.08%,29.7%,2.2%,26.3%,0.47,133.6,110.7%,123.064,35,-2.432,224,224,59.734,43.829
