Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63,+0.49%,6.7%,0.5%,6.5%,1.83,0.0,90.0%,70.025,9.359,-4.480,170,1264.00,0.350,0.556
GD30D,61.880,+0.11%,7.9%,0.6%,7.6%,2.24,0.5,85.9%,72.019,9.602,-3.622,170,1629.00,0.270,0.436
GD38D,80.460,+0.07%,9.4%,0.8%,9.0%,4.95,0.1,80.3%,100.181,10.544,-5.105,170,4370.00,2.500,3.107
GD35D,76.660,+0.01%,9.5%,0.8%,9.1%,5.68,0.7,76.5%,100.149,10.708,-6.125,170,3455.00,2.063,2.690
GD41D,71.470,+0.31%,9.6%,0.8%,9.2%,6.18,0.2,71.4%,100.126,10.807,-6.942,170,5647.00,1.750,2.449
GD46D,68.560,+0.18%,9.4%,0.7%,9.0%,6.43,0.0,73.5%,93.321,10.854,-8.542,170,7473.00,1.922,2.803
AL29D,60.050,-0.25%,9.5%,0.8%,9.1%,1.78,0.2,85.8%,70.025,9.327,0.267,170,1264.00,0.350,0.583
AL30D,59.270,+0.07%,9.9%,0.8%,9.5%,2.19,35.8,82.3%,72.019,9.574,0.680,170,1629.00,0.270,0.456
AN29D,92.200,+0.22%,9.4%,0.8%,9.0%,3.27,0.2,91.5%,100.722,10.050,-2.055,131,1408.00,3.033,3.290
AE38D,78.600,-0.06%,9.9%,0.8%,9.5%,4.90,0.7,78.5%,100.181,10.531,-2.801,170,4370.00,2.500,3.181
AL35D,75.280,-0.29%,9.9%,0.8%,9.4%,5.66,1.0,75.2%,100.149,10.702,-4.378,170,3455.00,2.063,2.740
AL41D,71.300,-0.97%,9.6%,0.8%,9.2%,6.17,0.1,71.2%,100.126,10.806,-6.713,170,5647.00,1.750,2.454
