Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157,0.29%,31.1%,2.3%,27.4%,0.02,11822.2,100.5%,156.239,35,-0.088,14,14,58.288,37.126
S14M5,123.490,0.34%,33.6%,2.4%,29.3%,0.05,45582.9,101.1%,122.091,35,-0.072,28,28,25.964,21.025
S31M5,150.719,0.35%,31.8%,2.3%,27.9%,0.09,16132.6,101.6%,148.339,35,-0.278,45,45,55.582,36.878
S16A5,125.650,0.44%,31.3%,2.3%,27.6%,0.12,25169.1,102.5%,122.566,35,-0.437,61,61,31.211,24.840
S28A5,124.499,0.65%,29.4%,2.2%,26.1%,0.15,1815.2,103.5%,120.295,35,-0.805,73,73,30.813,24.749
S16Y5,128.550,0.59%,29.7%,2.2%,26.3%,0.19,1879.7,104.2%,123.360,35,-0.966,91,91,36.861,28.674
S30Y5,126.300,0.43%,31.5%,2.3%,27.7%,0.21,30872.6,104.6%,120.739,35,-0.741,105,105,36.331,28.766
S18J5,135.350,0.71%,30.1%,2.2%,26.6%,0.25,4139.3,105.3%,128.586,35,-1.213,124,124,47.695,35.238
S30J5,133.950,1.02%,28.1%,2.1%,25.0%,0.28,3499.3,106.4%,125.945,35,-1.888,136,136,46.607,34.795
S31L5,131.500,0.92%,29.6%,2.2%,26.2%,0.35,1621.4,108.0%,121.801,35,-1.823,167,167,47.740,36.304
S15G5,129.140,0.89%,29.9%,2.2%,26.4%,0.38,3382.6,108.4%,119.122,35,-1.886,182,182,46.794,36.235
S29G5,137.899,1.02%,28.9%,2.1%,25.6%,0.41,1119.9,108.7%,126.841,35,-2.421,196,196,57.700,41.842
S12S5,137.550,1.21%,29.1%,2.2%,25.8%,0.44,3065.6,109.8%,125.299,35,-2.511,210,210,58.977,42.876
S30S5,136.699,1.07%,28.7%,2.1%,25.5%,0.48,438.1,111.4%,122.732,35,-2.884,228,228,59.734,43.698
T17O5,133.950,0.90%,29.4%,2.2%,26.0%,0.51,4971.3,111.7%,119.948,35,-2.794,245,245,58.872,43.951
T15D5,138,0.91%,29.5%,2.2%,26.2%,0.64,10090.9,114.3%,120.696,35,-3.345,304,304,70.838,51.332
T13F6,112,1.13%,29.8%,2.2%,26.4%,0.76,21960.7,103.6%,108.081,35,-3.807,364,364,44.966,40.148
T30J6,101.750,0.84%,29.6%,2.2%,26.2%,1.05,5894.6,99.2%,102.575,35,-5.443,501,501,44.896,44.124
TO26,90.700,-0.76%,28.5%,2.1%,25.3%,1.26,78.7,86.2%,105.167,35,-6.851,66,610,7.750,8.545
