Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.150,0.21%,35.7%,2.6%,30.9%,0.22,213.9,102.4%,141.681,35,0.154,109,109,58.872,40.560
T15D5,148.200,0.03%,36.4%,2.6%,31.5%,0.34,139.5,103.5%,143.243,35,0.486,168,168,70.838,47.799
T13F6,119.550,0.21%,23.1%,1.7%,21.0%,0.51,1802.7,101.7%,117.602,35,-5.585,228,228,36.034,30.142
T30J6,106.750,-0.14%,35.8%,2.6%,31.0%,0.73,3103.2,93.6%,114.078,35,0.626,365,365,44.896,42.057
TO26,86.910,0.99%,33.9%,2.5%,29.6%,1.01,12.2,84.2%,103.186,35,-0.920,109,474,7.750,8.917
S31L5,144.048,0.05%,36.1%,2.6%,31.2%,0.06,13205.1,100.6%,143.125,35,0.064,31,31,47.740,33.142
S15G5,141.070,0.09%,38.1%,2.7%,32.7%,0.09,12268.3,100.8%,139.954,35,0.278,46,46,46.794,33.171
S29G5,150.070,0.08%,35.9%,2.6%,31.1%,0.12,5998.8,101.1%,148.378,35,0.108,60,60,57.700,38.449
S12S5,149.540,0.10%,35.8%,2.6%,31.0%,0.15,3072.9,101.5%,147.313,35,0.117,74,74,58.977,39.439
S30S5,148.181,0.26%,35.1%,2.5%,30.5%,0.18,1207.3,102.2%,144.967,35,0.026,92,92,59.734,40.312
