Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.050,0.25%,52.2%,3.6%,42.7%,0.02,33563.9,99.8%,146.308,35,0.329,13,13,47.740,32.687
S15G5,142.550,0.13%,53.5%,3.6%,43.6%,0.04,43949.6,99.6%,143.063,35,0.882,28,28,46.794,32.827
S29G5,151.650,0.10%,44.2%,3.1%,37.2%,0.07,29383.6,100.0%,151.593,35,0.708,42,42,57.700,38.048
S12S5,151.231,0.15%,41.1%,2.9%,34.9%,0.10,5586.4,100.4%,150.598,35,0.639,56,56,58.977,38.998
S30S5,149.790,0.23%,39.2%,2.8%,33.5%,0.14,4501.6,101.0%,148.285,35,0.592,74,74,59.734,39.879
T17O5,146.050,0.14%,41.8%,3.0%,35.4%,0.17,5872.6,100.8%,144.925,35,1.187,91,91,58.872,40.310
T15D5,147.500,-0.14%,44.0%,3.1%,37.0%,0.28,8987.7,100.6%,146.608,35,2.637,150,150,70.838,48.026
T13F6,117.150,-0.80%,30.2%,2.2%,26.6%,0.44,12164.6,98.2%,119.263,35,-2.053,210,210,36.034,30.759
T30J6,105.200,-0.14%,40.5%,2.9%,34.5%,0.67,9829.4,90.9%,115.795,35,3.802,347,347,44.896,42.677
TO26,85.160,-1.21%,38.3%,2.7%,32.9%,0.94,31.3,81.8%,104.047,35,2.792,91,456,7.750,9.101
