Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.414,0.15%,35.2%,2.5%,30.5%,0.03,34127.8,100.3%,152.887,35,0.005,18,18,55.582,36.230
S16A5,127.698,0.20%,35.0%,2.5%,30.4%,0.07,58576.1,100.9%,126.522,35,0.001,34,34,31.211,24.441
S28A5,126.239,0.32%,33.5%,2.4%,29.2%,0.09,10775.3,101.6%,124.295,35,-0.141,46,46,30.813,24.408
S16Y5,130.040,0.34%,34.5%,2.5%,30.0%,0.13,1916.0,102.0%,127.456,35,-0.068,64,64,36.861,28.346
S30Y5,128,0.27%,34.8%,2.5%,30.3%,0.16,14531.4,102.5%,124.826,35,-0.025,78,78,36.331,28.384
S18J5,136.299,0.15%,35.7%,2.6%,30.9%,0.19,15081.7,102.6%,132.850,35,0.137,97,97,47.695,34.993
S30J5,133.990,0.03%,35.5%,2.6%,30.8%,0.22,4720.3,103.0%,130.139,35,0.119,109,109,46.607,34.784
S31L5,131.750,0.34%,35.1%,2.5%,30.5%,0.28,2405.8,104.5%,126.098,35,0.026,140,140,47.740,36.235
S15G5,128.890,0.07%,36.1%,2.6%,31.2%,0.31,2066.2,104.5%,123.319,35,0.346,155,155,46.794,36.306
S29G5,137.099,0.26%,35.5%,2.6%,30.8%,0.34,2406.4,104.5%,131.181,35,0.186,169,169,57.700,42.087
S12S5,136.850,0.00%,35.1%,2.5%,30.4%,0.37,1671.0,105.5%,129.735,35,0.023,183,183,58.977,43.096
S30S5,134.985,0.14%,36.0%,2.6%,31.1%,0.40,486.6,106.1%,127.212,35,0.391,201,201,59.734,44.252
T17O5,132.450,0.04%,35.8%,2.6%,31.0%,0.44,637.2,106.5%,124.327,35,0.348,218,218,58.872,44.449
T15D5,135.450,-0.22%,35.9%,2.6%,31.1%,0.56,7242.8,108.2%,125.239,35,0.520,277,277,70.838,52.298
T13F6,109.700,-0.18%,26.3%,2.0%,23.6%,0.73,16189.8,100.9%,108.718,35,-5.927,337,337,36.034,32.848
T30J6,98.350,-0.15%,34.9%,2.5%,30.3%,0.96,4920.5,93.8%,104.893,35,-0.142,474,474,44.896,45.649
TO26,86.700,-0.56%,34.5%,2.5%,30.0%,1.16,40.9,81.5%,106.329,35,-0.530,39,583,7.750,8.939
