Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.640,-0.02%,41.3%,2.9%,35.1%,0.03,2762.9,100.2%,119.408,35,0.174,15,15,21.236,17.750
S28F5,154.601,0.20%,36.0%,2.6%,31.1%,0.06,6160.5,100.9%,153.260,35,0.054,29,29,58.288,37.702
S14M5,121.999,0.16%,32.0%,2.3%,28.1%,0.09,1914.6,101.8%,119.796,35,-0.254,43,43,25.964,21.282
S31M5,148.465,0.25%,33.6%,2.4%,29.3%,0.12,7339.0,102.1%,145.476,35,-0.169,60,60,55.582,37.437
S16A5,123.750,0.27%,33.0%,2.4%,28.8%,0.15,211.7,102.9%,120.221,35,-0.312,76,76,31.211,25.221
S28A5,122.450,-0.04%,31.9%,2.3%,28.0%,0.18,637.7,104.0%,117.777,35,-0.545,88,88,30.813,25.163
S16Y5,126.600,0.16%,31.1%,2.3%,27.4%,0.22,857.6,104.7%,120.933,35,-0.837,106,106,36.861,29.116
S30Y5,124.998,0.04%,30.5%,2.2%,26.9%,0.25,1871.9,105.8%,118.166,35,-1.099,120,120,36.331,29.066
S18J5,133.949,0.11%,29.5%,2.2%,26.1%,0.29,1374.4,106.3%,126.059,35,-1.565,139,139,47.695,35.607
S30J5,131.590,-0.22%,30.1%,2.2%,26.6%,0.32,208.3,106.7%,123.304,35,-1.515,151,151,46.607,35.419
S31L5,130.089,-0.01%,29.3%,2.2%,25.9%,0.38,85.1,109.2%,119.096,35,-2.135,182,182,47.740,36.698
S15G5,127.450,0.20%,30.1%,2.2%,26.6%,0.41,1298.0,109.3%,116.635,35,-1.965,197,197,46.794,36.716
S29G5,136.294,0.33%,28.9%,2.1%,25.6%,0.45,45.7,109.8%,124.109,35,-2.643,211,211,57.700,42.335
S12S5,135.824,-0.06%,29.2%,2.2%,25.9%,0.47,12.7,110.7%,122.671,35,-2.642,225,225,58.977,43.421
S30S5,134.752,-0.04%,29.2%,2.2%,25.9%,0.51,512.6,112.4%,119.911,35,-2.849,243,243,59.734,44.329
T17O5,132.500,-0.04%,29.2%,2.2%,25.9%,0.55,1611.4,112.9%,117.354,35,-3.094,260,260,58.872,44.432
T15D5,136.650,-0.11%,29.2%,2.2%,25.9%,0.67,4411.2,115.8%,118.004,35,-3.745,319,319,70.838,51.839
T13F6,111.350,0.13%,29.0%,2.1%,25.7%,0.80,20491.7,104.6%,106.424,35,-4.589,379,379,44.966,40.382
T30J6,101.300,0.10%,28.9%,2.1%,25.6%,1.09,7275.7,100.1%,101.202,35,-6.341,516,516,44.896,44.320
TO26,91.700,1.00%,26.5%,2.0%,23.8%,1.32,25.9,87.8%,104.478,35,-9.146,81,625,7.750,8.451
