Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.780,0.23%,35.5%,2.6%,30.8%,0.03,24999.3,100.3%,153.392,35,0.014,17,17,55.582,36.144
S16A5,127.955,0.24%,35.8%,2.6%,31.0%,0.06,58137.7,100.8%,126.962,35,0.046,33,33,31.211,24.392
S28A5,126.474,0.17%,34.1%,2.5%,29.7%,0.09,8684.6,101.4%,124.739,35,-0.080,45,45,30.813,24.363
S16Y5,130.690,0.41%,32.4%,2.4%,28.4%,0.12,7703.2,102.2%,127.911,35,-0.319,63,63,36.861,28.205
S30Y5,128.440,0.33%,34.2%,2.5%,29.8%,0.15,13683.5,102.5%,125.281,35,-0.122,77,77,36.331,28.287
S18J5,137.200,0.62%,33.5%,2.4%,29.3%,0.19,19042.1,102.9%,133.324,35,-0.275,96,96,47.695,34.763
S30J5,134.590,0.44%,34.6%,2.5%,30.1%,0.21,1628.1,103.1%,130.605,35,-0.081,108,108,46.607,34.629
S31L5,132.300,0.53%,34.5%,2.5%,30.0%,0.28,2932.0,104.5%,126.575,35,-0.144,139,139,47.740,36.085
S15G5,129.200,0.27%,36.2%,2.6%,31.3%,0.30,2670.6,104.4%,123.786,35,0.352,154,154,46.794,36.219
S29G5,137.450,0.34%,35.5%,2.6%,30.8%,0.33,1337.9,104.4%,131.663,35,0.177,168,168,57.700,41.979
S12S5,136.830,0.13%,35.8%,2.6%,31.0%,0.36,1160.2,105.1%,130.228,35,0.285,182,182,58.977,43.102
S30S5,136.450,0.81%,33.9%,2.5%,29.5%,0.40,340.5,106.8%,127.710,35,-0.441,200,200,59.734,43.777
T17O5,132.600,0.11%,36.1%,2.6%,31.2%,0.43,1382.8,106.2%,124.814,35,0.482,217,217,58.872,44.398
T15D5,135.350,-0.18%,36.5%,2.6%,31.5%,0.55,4065.7,107.6%,125.744,35,0.843,276,276,70.838,52.337
T13F6,109.450,-0.23%,26.9%,2.0%,24.1%,0.72,10482.0,100.4%,108.967,35,-5.480,336,336,36.034,32.923
T30J6,97.980,-0.43%,35.5%,2.6%,30.8%,0.95,10947.4,93.2%,105.151,35,0.483,473,473,44.896,45.821
TO26,88.470,1.11%,32.7%,2.4%,28.6%,1.17,49.8,83.1%,106.458,35,-2.279,38,582,7.750,8.760
