Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.924,0.05%,32.3%,2.4%,28.3%,0.01,7155.1,100.1%,157.729,35,-0.017,4,4,58.288,36.909
S14M5,124.300,0.05%,33.0%,2.4%,28.9%,0.04,13731.3,100.9%,123.239,35,-0.068,18,18,25.964,20.888
S31M5,151.523,0.04%,32.8%,2.4%,28.7%,0.07,11104.7,101.2%,149.687,35,-0.152,35,35,55.582,36.682
S16A5,126.350,0.12%,31.7%,2.3%,27.9%,0.10,3116.8,102.1%,123.738,35,-0.335,51,51,31.211,24.702
S28A5,124.890,-0.04%,31.4%,2.3%,27.6%,0.13,7278.2,102.8%,121.480,35,-0.463,63,63,30.813,24.672
S16Y5,129.100,0.31%,30.5%,2.2%,26.9%,0.17,1538.1,103.6%,124.574,35,-0.737,81,81,36.861,28.552
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,17000.2,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.549,0.10%,31.9%,2.3%,28.0%,0.23,2393.5,104.4%,129.849,35,-0.707,114,114,47.695,35.187
S30J5,133.648,0.37%,31.0%,2.3%,27.3%,0.26,604.4,105.1%,127.188,35,-1.018,126,126,46.607,34.873
S31L5,131.598,-0.06%,31.1%,2.3%,27.4%,0.33,759.2,106.9%,123.074,35,-1.248,157,157,47.740,36.277
S15G5,128.899,0.04%,32.0%,2.3%,28.1%,0.35,1471.5,107.1%,120.366,35,-1.054,172,172,46.794,36.303
S29G5,137.100,0.08%,31.8%,2.3%,27.9%,0.38,4007.1,107.0%,128.127,35,-1.205,186,186,57.700,42.086
S12S5,136.849,0.11%,31.6%,2.3%,27.8%,0.41,614.4,108.1%,126.613,35,-1.365,200,200,58.977,43.096
S30S5,135.892,0.07%,31.2%,2.3%,27.5%,0.45,223.1,109.5%,124.060,35,-1.663,218,218,59.734,43.957
T17O5,133.450,0.04%,31.3%,2.3%,27.5%,0.49,300.3,110.1%,121.246,35,-1.786,235,235,58.872,44.116
T15D5,137.300,-0.25%,31.3%,2.3%,27.5%,0.61,1324.3,112.5%,122.042,35,-2.211,294,294,70.838,51.594
T13F6,111.700,-0.09%,30.9%,2.3%,27.3%,0.74,5744.3,102.6%,108.910,35,-2.913,354,354,44.966,40.256
T30J6,101.700,-0.05%,30.2%,2.2%,26.7%,1.03,3689.1,98.5%,103.262,35,-4.772,491,491,44.896,44.145
TO26,90.290,0.04%,29.4%,2.2%,26.1%,1.24,16.9,85.6%,105.511,35,-5.811,56,600,7.750,8.583
