Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.350,0.73%,36.2%,2.6%,31.3%,0.35,2438.9,104.5%,131.463,35,0.416,175,175,58.872,42.863
T15D5,140.550,0.75%,36.1%,2.6%,31.2%,0.46,5601.2,106.0%,132.643,35,0.524,234,234,70.838,50.401
T13F6,113.500,0.67%,25.5%,1.9%,22.9%,0.64,7885.6,101.0%,112.371,35,-5.650,294,294,36.034,31.748
T30J6,101.600,-0.29%,35.4%,2.6%,30.7%,0.87,7178.7,93.5%,108.670,35,0.307,431,431,44.896,44.189
TO26,81.400,0.66%,35.4%,2.6%,30.7%,1.15,1194.2,81.0%,100.474,35,0.364,175,540,7.750,9.521
S16Y5,134.870,0.24%,34.6%,2.5%,30.1%,0.04,26151.5,100.6%,134.130,35,-0.015,21,21,36.861,27.330
S30Y5,132.781,0.25%,35.1%,2.5%,30.5%,0.06,38317.0,101.0%,131.487,35,0.008,35,35,36.331,27.362
S18J5,141.649,0.29%,34.9%,2.5%,30.3%,0.10,29571.4,101.3%,139.799,35,-0.013,54,54,47.695,33.671
S30J5,139.300,0.24%,34.5%,2.5%,30.0%,0.13,6979.6,101.7%,136.975,35,-0.067,66,66,46.607,33.458
S31L5,136.700,0.26%,35.2%,2.5%,30.5%,0.19,2958.7,102.7%,133.100,35,0.038,97,97,47.740,34.923
S15G5,133.300,0.00%,38.1%,2.7%,32.7%,0.22,90544.3,102.4%,130.160,35,0.683,112,112,46.794,35.105
S29G5,142,0.20%,36.5%,2.6%,31.5%,0.25,3457.3,102.7%,138.252,35,0.374,126,126,57.700,40.634
S12S5,141.608,0.32%,36.1%,2.6%,31.2%,0.28,1657.3,103.4%,136.963,35,0.306,140,140,58.977,41.648
S30S5,140.649,0.09%,34.9%,2.5%,30.3%,0.31,680.5,104.6%,134.513,35,-0.020,158,158,59.734,42.470
