Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.860,+0.10%,8.9%,0.7%,8.6%,1.75,0.7,86.9%,70.052,9.308,-0.685,158,1249,0.350,0.575
AL30D,60.460,+0.28%,9.1%,0.7%,8.8%,2.17,70.9,83.9%,72.040,9.564,-0.919,158,1614,0.270,0.447
AN29D,93.800,-0.21%,8.9%,0.7%,8.6%,3.24,0.7,92.9%,100.975,10.040,-3.315,116,1393,3.033,3.234
AE38D,79.700,-0.36%,9.7%,0.8%,9.3%,4.88,3.2,79.4%,100.375,10.527,-3.733,158,4355,2.500,3.137
AL35D,78.040,-0.59%,9.3%,0.7%,8.9%,5.66,2.5,77.8%,100.309,10.703,-7.381,158,3440,2.063,2.643
AL41D,73,-1.31%,9.3%,0.7%,8.9%,6.19,0.7,72.8%,100.262,10.809,-8.518,158,5632,1.750,2.397
GD29D,63.490,-0.33%,6.4%,0.5%,6.2%,1.80,0.2,90.6%,70.052,9.337,-4.845,158,1249,0.350,0.551
GD30D,62.320,-0.06%,7.7%,0.6%,7.4%,2.21,2.3,86.5%,72.040,9.584,-3.915,158,1614,0.270,0.433
GD38D,82.540,-0.43%,9.0%,0.7%,8.6%,4.97,0.2,82.2%,100.375,10.547,-7.128,158,4355,2.500,3.029
GD35D,79.250,-0.25%,9.0%,0.7%,8.6%,5.68,2.6,79.0%,100.309,10.708,-8.817,158,3440,2.063,2.603
GD41D,73.980,-0.39%,9.0%,0.7%,8.7%,6.22,1.1,73.8%,100.262,10.816,-9.766,158,5632,1.750,2.366
GD46D,69.490,-0.77%,9.2%,0.7%,8.8%,6.43,0.0,74.3%,93.470,10.854,-9.390,158,7458,1.922,2.766
