Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.730,+1.12%,5.5%,0.4%,5.3%,1.77,0.0,92.4%,70.086,143,1232,0.350,0.541,+5.4%,+3.6%,+1.8%,-1.7%,-3.3%,-4.9%,-8.0%,-14.8%
GD30D,63.560,+0.87%,6.9%,0.6%,6.7%,2.18,0.6,88.2%,72.066,143,1597,0.270,0.425,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,83.370,+0.85%,8.8%,0.7%,8.5%,4.93,0.1,82.9%,100.611,143,4338,2.500,2.999,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,80.150,+0.73%,8.9%,0.7%,8.5%,5.65,0.8,79.7%,100.504,143,3423,2.063,2.573,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.9%,-39.2%
GD41D,74.480,+0.65%,9.0%,0.7%,8.6%,6.19,0.2,74.2%,100.428,143,5615,1.750,2.350,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.1%,-40.1%
GD46D,71.290,+1.12%,8.8%,0.7%,8.5%,6.47,0.0,76.1%,93.652,143,7441,1.922,2.696,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
AL29D,62.650,+0.40%,7.4%,0.6%,7.1%,1.73,0.1,89.4%,70.086,143,1232,0.350,0.559,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.5%
AL30D,61.750,+0.36%,8.3%,0.7%,8.0%,2.15,30.1,85.7%,72.066,143,1597,0.270,0.437,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,95,+0.26%,8.7%,0.7%,8.3%,3.20,0.9,93.8%,101.282,101,1376,3.033,3.193,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.580,+0.39%,9.6%,0.8%,9.2%,4.86,0.4,80.1%,100.611,143,4338,2.500,3.103,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.6%
AL35D,78.960,+0.59%,9.1%,0.7%,8.8%,5.63,0.4,78.6%,100.504,143,3423,2.063,2.612,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
AL41D,73.760,+1.03%,9.2%,0.7%,8.8%,6.16,0.0,73.4%,100.428,143,5615,1.750,2.373,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.6%,-24.0%,-40.0%
