Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.120,-0.46%,8.6%,0.7%,8.3%,1.77,0.3,87.3%,70.045,9.319,-1.222,164,1253,0.350,0.573
AL30D,60.680,-0.20%,8.9%,0.7%,8.6%,2.19,45.5,84.2%,72.034,9.573,-1.395,164,1618,0.270,0.445
AN29D,94.060,+0.17%,8.8%,0.7%,8.5%,3.26,0.3,93.2%,100.903,10.044,-3.697,122,1397,3.033,3.225
AE38D,80.850,-0.37%,9.4%,0.7%,9.0%,4.93,0.9,80.6%,100.319,10.538,-5.255,164,4359,2.500,3.092
AL35D,78.800,-0.61%,9.1%,0.7%,8.7%,5.69,0.7,78.6%,100.264,10.709,-8.402,164,3444,2.063,2.617
AL41D,74.760,-0.11%,8.9%,0.7%,8.5%,6.27,0.1,74.6%,100.224,10.824,-10.848,164,5636,1.750,2.341
GD29D,63.630,-0.17%,6.3%,0.5%,6.1%,1.81,0.0,90.8%,70.045,9.346,-5.162,164,1253,0.350,0.550
GD30D,62.900,-0.32%,7.2%,0.6%,7.0%,2.23,2.9,87.3%,72.034,9.596,-4.921,164,1618,0.270,0.429
GD38D,83.310,-0.58%,8.7%,0.7%,8.4%,5.00,0.3,83.0%,100.319,10.555,-8.122,164,4359,2.500,3.001
GD35D,80.050,-0.53%,8.8%,0.7%,8.5%,5.71,1.8,79.8%,100.264,10.713,-9.854,164,3444,2.063,2.577
GD41D,74.930,-0.23%,8.8%,0.7%,8.5%,6.27,0.4,74.8%,100.224,10.825,-11.056,164,5636,1.750,2.336
GD46D,70.630,-0.52%,8.9%,0.7%,8.6%,6.51,0.0,75.6%,93.427,10.869,-11.031,164,7462,1.922,2.721
