Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.390,0.07%,33.3%,2.4%,29.1%,0.04,15651.8,100.5%,144.695,35,-0.071,21,21,47.695,32.805
S30J5,142.929,0.03%,33.6%,2.4%,29.3%,0.07,13915.8,100.8%,141.791,35,-0.090,33,33,46.607,32.609
S31L5,140.446,0.01%,34.1%,2.5%,29.7%,0.13,21975.4,101.7%,138.033,35,-0.117,64,64,47.740,33.992
S15G5,137.899,0.17%,34.0%,2.5%,29.6%,0.16,4992.7,102.2%,134.979,35,-0.162,79,79,46.794,33.934
S29G5,146.640,0.11%,33.4%,2.4%,29.2%,0.19,2776.8,102.4%,143.235,35,-0.292,93,93,57.700,39.348
S12S5,146.479,0.20%,32.6%,2.4%,28.5%,0.22,6021.4,103.1%,142.056,35,-0.527,107,107,58.977,40.263
S30S5,145.407,0.35%,31.9%,2.3%,28.0%,0.26,849.2,104.1%,139.657,35,-0.795,125,125,59.734,41.081
T17O5,142.550,0.39%,32.4%,2.4%,28.4%,0.29,613.9,104.4%,136.491,35,-0.749,142,142,58.872,41.299
T15D5,146.450,0.58%,32.5%,2.4%,28.4%,0.41,1236.2,106.2%,137.859,35,-1.035,201,201,70.838,48.370
T13F6,118.800,0.64%,20.9%,1.6%,19.2%,0.59,10504.0,103.4%,114.945,35,-7.532,261,261,36.034,30.332
T30J6,107.900,0.94%,31.1%,2.3%,27.4%,0.83,8035.3,96.9%,111.331,35,-3.111,398,398,44.896,41.609
TO26,86.450,-0.51%,31.7%,2.3%,27.9%,1.10,575.9,84.9%,101.808,35,-3.059,142,507,7.750,8.965
