Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.100,0.08%,32.1%,2.3%,28.2%,0.48,230.5,109.5%,121.570,35,-1.366,233,233,58.872,44.232
T15D5,137.400,-0.07%,31.4%,2.3%,27.6%,0.61,1914.2,112.3%,122.379,35,-2.121,292,292,70.838,51.556
T13F6,111.850,0.00%,31.0%,2.3%,27.3%,0.73,6936.2,102.5%,109.117,35,-2.883,352,352,44.966,40.202
T30J6,101.500,-0.29%,30.5%,2.2%,26.9%,1.02,1662.9,98.1%,103.434,35,-4.427,489,489,44.896,44.232
TO26,90.510,0.40%,29.3%,2.2%,26.0%,1.23,9.4,85.7%,105.597,35,-5.885,54,598,7.750,8.563
S14M5,124.388,0.04%,35.9%,2.6%,31.0%,0.03,33498.3,100.7%,123.526,35,0.026,16,16,25.964,20.874
S31M5,151.550,0.07%,34.9%,2.5%,30.3%,0.06,19045.8,101.0%,150.023,35,-0.006,33,33,55.582,36.675
S16A5,126.141,-0.05%,34.9%,2.5%,30.3%,0.10,3889.5,101.7%,124.031,35,-0.006,49,49,31.211,24.743
S28A5,124.640,-0.21%,34.2%,2.5%,29.8%,0.12,1208.8,102.4%,121.776,35,-0.100,61,61,30.813,24.721
S16Y5,128.600,-0.04%,33.8%,2.5%,29.5%,0.16,1321.2,103.0%,124.877,35,-0.187,79,79,36.861,28.663
S30Y5,126.800,-0.08%,33.3%,2.4%,29.1%,0.19,6323.9,103.7%,122.253,35,-0.316,93,93,36.331,28.653
S18J5,135.079,0.06%,34.1%,2.5%,29.7%,0.23,24787.1,103.8%,130.165,35,-0.197,112,112,47.695,35.309
S30J5,133.003,-0.15%,33.5%,2.4%,29.2%,0.25,1564.0,104.3%,127.498,35,-0.374,124,124,46.607,35.042
S31L5,130.940,-0.16%,33.1%,2.4%,29.0%,0.32,282.5,106.1%,123.393,35,-0.589,155,155,47.740,36.459
S15G5,128.452,-0.04%,33.4%,2.4%,29.2%,0.35,3576.5,106.4%,120.677,35,-0.546,170,170,46.794,36.429
S29G5,136.431,-0.41%,33.5%,2.4%,29.2%,0.38,4008.2,106.2%,128.448,35,-0.557,184,184,57.700,42.293
S12S5,136.550,0.00%,32.5%,2.4%,28.5%,0.41,2122.3,107.6%,126.942,35,-0.986,198,198,58.977,43.190
S30S5,135.800,0.00%,31.7%,2.3%,27.9%,0.45,1314.8,109.2%,124.391,35,-1.434,216,216,59.734,43.987
