Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.524,0.04%,37.0%,2.7%,31.9%,0.03,1041.0,100.4%,129.013,35,0.061,16,16,31.211,24.097
S28A5,127.791,0.07%,37.2%,2.7%,32.0%,0.05,5844.7,100.8%,126.813,35,0.117,28,28,30.813,24.112
S16Y5,131.849,0.13%,35.3%,2.6%,30.6%,0.09,550.0,101.4%,130.035,35,0.031,46,46,36.861,27.957
S30Y5,129.601,-0.04%,36.8%,2.6%,31.7%,0.12,11558.2,101.7%,127.400,35,0.212,60,60,36.331,28.033
S18J5,137.803,-0.14%,38.3%,2.7%,32.9%,0.15,1985.9,101.7%,135.535,35,0.521,79,79,47.695,34.611
S30J5,135.600,-0.11%,37.2%,2.7%,32.1%,0.18,657.4,102.1%,132.780,35,0.406,91,91,46.607,34.371
S31L5,132.540,-0.01%,38.7%,2.8%,33.2%,0.24,622.4,102.9%,128.803,35,0.912,122,122,47.740,36.019
S15G5,129.100,-0.19%,41.2%,2.9%,35.0%,0.26,778.8,102.5%,125.962,35,1.676,137,137,46.794,36.247
S29G5,137.650,-0.04%,39.2%,2.8%,33.5%,0.30,5367.2,102.8%,133.913,35,1.273,151,151,57.700,41.918
S12S5,136.192,-0.04%,41.1%,2.9%,34.9%,0.32,879.7,102.8%,132.527,35,2.005,165,165,58.977,43.304
S30S5,135.090,0.25%,39.9%,2.8%,34.1%,0.36,172.5,103.9%,130.033,35,1.809,183,183,59.734,44.218
T17O5,131.500,0.08%,41.5%,2.9%,35.2%,0.39,205.0,103.5%,127.084,35,2.580,200,200,58.872,44.770
T15D5,132.600,-0.60%,43.1%,3.0%,36.4%,0.49,258.3,103.5%,128.100,35,4.211,259,259,70.838,53.422
T13F6,105.900,-0.47%,33.3%,2.4%,29.1%,0.65,3532.0,96.2%,110.129,35,-1.099,319,319,36.034,34.027
T30J6,93.800,-0.74%,41.7%,2.9%,35.4%,0.88,1618.5,88.2%,106.352,35,6.263,456,456,44.896,47.863
TO26,83.010,-2.00%,40.6%,2.9%,34.6%,1.08,55.7,77.5%,107.061,35,5.441,21,565,7.750,9.336
