Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.146,-0.03%,33.3%,2.4%,29.1%,0.03,3643.7,100.5%,134.434,35,-0.055,17,17,36.861,27.275
S30Y5,133.112,0.10%,33.7%,2.5%,29.4%,0.06,12964.6,101.0%,131.790,35,-0.077,31,31,36.331,27.294
S18J5,142.060,0.13%,33.6%,2.4%,29.3%,0.10,2512.0,101.4%,140.115,35,-0.139,50,50,47.695,33.574
S30J5,139.777,0.20%,33.0%,2.4%,28.9%,0.13,4821.6,101.8%,137.286,35,-0.244,62,62,46.607,33.344
S31L5,137.498,0.15%,33.0%,2.4%,28.8%,0.19,7453.9,103.1%,133.418,35,-0.379,93,93,47.740,34.721
S15G5,134.093,0.22%,36.2%,2.6%,31.3%,0.22,33983.6,102.8%,130.471,35,0.253,108,108,46.794,34.897
S29G5,143.379,0.27%,33.3%,2.4%,29.1%,0.25,1574.1,103.5%,138.574,35,-0.427,122,122,57.700,40.243
S12S5,142.200,0.14%,35.2%,2.5%,30.5%,0.27,1934.2,103.6%,137.292,35,0.052,136,136,58.977,41.474
S30S5,141,0.14%,34.7%,2.5%,30.1%,0.31,845.8,104.6%,134.845,35,-0.105,154,154,59.734,42.365
T17O5,137.700,0.18%,35.9%,2.6%,31.1%,0.34,1322.3,104.5%,131.788,35,0.325,171,171,58.872,42.754
T15D5,140.900,-0.07%,35.9%,2.6%,31.1%,0.46,3730.7,106.0%,132.979,35,0.439,230,230,70.838,50.275
T13F6,113.500,-0.18%,25.7%,1.9%,23.1%,0.63,5104.4,100.9%,112.537,35,-5.495,290,290,36.034,31.748
T30J6,101.700,0.10%,35.4%,2.6%,30.7%,0.86,2590.3,93.4%,108.842,35,0.374,427,427,44.896,44.145
TO26,80.500,-0.43%,36.6%,2.6%,31.6%,1.14,976.9,80.1%,100.560,35,1.653,171,536,7.750,9.627
