Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.890,0.07%,33.5%,2.4%,29.2%,0.02,5618.7,100.3%,135.495,35,-0.028,10,10,36.861,27.125
S30Y5,133.830,0.08%,34.2%,2.5%,29.8%,0.05,6171.2,100.7%,132.850,35,-0.039,24,24,36.331,27.147
S18J5,142.741,0.03%,34.5%,2.5%,30.0%,0.09,6929.5,101.1%,141.220,35,-0.041,43,43,47.695,33.414
S30J5,140.380,0.13%,34.1%,2.5%,29.7%,0.11,1070.5,101.5%,138.373,35,-0.099,55,55,46.607,33.201
S31L5,137.960,0.06%,34.2%,2.5%,29.8%,0.17,770.5,102.5%,134.532,35,-0.140,86,86,47.740,34.604
S15G5,134.689,0.10%,36.9%,2.7%,31.8%,0.20,8029.4,102.4%,131.559,35,0.385,101,101,46.794,34.743
S29G5,143.340,0.10%,35.8%,2.6%,31.0%,0.23,476.1,102.6%,139.699,35,0.175,115,115,57.700,40.254
S12S5,142.496,0.05%,36.6%,2.6%,31.6%,0.26,740.9,102.9%,138.442,35,0.421,129,129,58.977,41.388
S30S5,141.350,0.09%,35.8%,2.6%,31.0%,0.29,259.9,103.9%,136.006,35,0.223,147,147,59.734,42.260
T17O5,138.250,0.07%,36.5%,2.6%,31.5%,0.33,1606.0,104.0%,132.923,35,0.503,164,164,58.872,42.584
T15D5,141.500,0.28%,36.3%,2.6%,31.4%,0.45,2642.6,105.5%,134.157,35,0.591,223,223,70.838,50.062
T13F6,113.550,0.18%,26.3%,2.0%,23.6%,0.61,3066.1,100.4%,113.118,35,-4.991,283,283,36.034,31.734
T30J6,101.600,0.15%,36.2%,2.6%,31.3%,0.84,2811.2,92.8%,109.443,35,1.052,420,420,44.896,44.189
TO26,81.890,0.78%,35.5%,2.6%,30.8%,1.13,27.7,81.2%,100.861,35,0.504,164,529,7.750,9.464
