Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.810,-0.05%,7.9%,0.6%,7.6%,1.79,0.3,88.3%,70.039,9.333,-2.432,163,1257,0.350,0.566
AL30D,61.190,+0.11%,8.5%,0.7%,8.2%,2.21,23.8,85.0%,72.030,9.584,-2.327,163,1622,0.270,0.441
AN29D,93.250,+0.21%,9.1%,0.7%,8.7%,3.26,0.2,92.5%,100.849,10.046,-2.968,124,1401,3.033,3.253
AE38D,81.450,+0.25%,9.2%,0.7%,8.8%,4.96,0.5,81.2%,100.278,10.546,-6.084,163,4363,2.500,3.069
AL35D,79.150,+0.13%,9.0%,0.7%,8.6%,5.71,0.6,79.0%,100.229,10.712,-8.924,163,3448,2.063,2.606
AL41D,74.680,-0.09%,8.9%,0.7%,8.5%,6.28,0.3,74.5%,100.194,10.826,-10.860,163,5640,1.750,2.343
GD29D,63.520,-0.11%,6.3%,0.5%,6.2%,1.82,0.1,90.7%,70.039,9.351,-5.087,163,1257,0.350,0.551
GD30D,63.370,+0.40%,6.8%,0.6%,6.6%,2.25,0.2,88.0%,72.030,9.606,-5.731,163,1622,0.270,0.426
GD38D,83.900,+0.48%,8.6%,0.7%,8.3%,5.03,0.1,83.7%,100.278,10.562,-8.894,163,4363,2.500,2.980
GD35D,80.430,+0.32%,8.7%,0.7%,8.4%,5.73,0.6,80.2%,100.229,10.717,-10.395,163,3448,2.063,2.564
GD41D,75,+0.08%,8.8%,0.7%,8.5%,6.29,0.5,74.9%,100.194,10.828,-11.252,163,5640,1.750,2.333
GD46D,71.590,+1.82%,8.7%,0.7%,8.4%,6.58,0.1,76.7%,93.395,10.882,-12.383,163,7466,1.922,2.685
