Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.188,0.01%,32.4%,2.4%,28.4%,0.03,1618.2,100.6%,134.434,35,-0.086,17,17,36.861,27.266
S30Y5,133.120,0.10%,33.6%,2.4%,29.4%,0.06,7577.0,101.0%,131.790,35,-0.083,31,31,36.331,27.292
S18J5,142.070,0.13%,33.5%,2.4%,29.3%,0.10,2255.6,101.4%,140.115,35,-0.146,50,50,47.695,33.572
S30J5,139.777,0.20%,33.0%,2.4%,28.9%,0.13,3567.5,101.8%,137.286,35,-0.244,62,62,46.607,33.344
S31L5,137.390,0.07%,33.4%,2.4%,29.2%,0.19,4919.8,103.0%,133.418,35,-0.301,93,93,47.740,34.748
S15G5,134.185,0.29%,35.8%,2.6%,31.0%,0.22,25667.4,102.8%,130.471,35,0.184,108,108,46.794,34.873
S29G5,143.250,0.17%,33.6%,2.4%,29.3%,0.25,879.5,103.4%,138.574,35,-0.338,122,122,57.700,40.279
S12S5,142.399,0.28%,34.7%,2.5%,30.1%,0.27,1520.1,103.7%,137.292,35,-0.087,136,136,58.977,41.416
S30S5,141.150,0.25%,34.3%,2.5%,29.9%,0.31,730.8,104.7%,134.845,35,-0.211,154,154,59.734,42.320
T17O5,137.950,0.36%,35.4%,2.6%,30.7%,0.34,1224.3,104.7%,131.788,35,0.144,171,171,58.872,42.677
T15D5,140.850,-0.11%,36.0%,2.6%,31.2%,0.46,3052.5,105.9%,132.979,35,0.475,230,230,70.838,50.293
T13F6,113.650,-0.04%,25.5%,1.9%,22.9%,0.63,3309.1,101.0%,112.537,35,-5.619,290,290,36.034,31.706
T30J6,101.550,-0.05%,35.6%,2.6%,30.8%,0.86,2513.4,93.3%,108.842,35,0.522,427,427,44.896,44.210
TO26,80.990,0.17%,36.0%,2.6%,31.2%,1.15,67.6,80.5%,100.560,35,1.038,171,536,7.750,9.569
