Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.730,+0.06%,7.0%,0.6%,6.8%,1.83,0.0,89.6%,70.025,9.356,-4.064,170,1264.00,0.350,0.558
GD30D,61.940,+0.21%,7.8%,0.6%,7.6%,2.24,0.4,86.0%,72.019,9.602,-3.717,170,1629.00,0.270,0.436
GD38D,80.460,+0.07%,9.4%,0.8%,9.0%,4.95,0.1,80.3%,100.181,10.544,-5.105,170,4370.00,2.500,3.107
GD35D,76.700,+0.07%,9.5%,0.8%,9.1%,5.68,0.4,76.6%,100.149,10.708,-6.175,170,3455.00,2.063,2.689
GD41D,71.410,+0.22%,9.6%,0.8%,9.2%,6.18,0.1,71.3%,100.126,10.807,-6.861,170,5647.00,1.750,2.451
GD46D,68.680,+0.35%,9.3%,0.7%,8.9%,6.43,0.0,73.6%,93.321,10.855,-8.709,170,7473.00,1.922,2.798
AL29D,60.030,-0.28%,9.5%,0.8%,9.1%,1.78,0.2,85.7%,70.025,9.327,0.301,170,1264.00,0.350,0.583
AL30D,59.290,+0.10%,9.9%,0.8%,9.5%,2.19,29.0,82.3%,72.019,9.575,0.645,170,1629.00,0.270,0.455
AN29D,92.140,+0.15%,9.4%,0.8%,9.0%,3.27,0.2,91.5%,100.722,10.050,-1.991,131,1408.00,3.033,3.292
AE38D,78.650,0.00%,9.9%,0.8%,9.5%,4.90,0.4,78.5%,100.181,10.531,-2.864,170,4370.00,2.500,3.179
AL35D,75.350,-0.20%,9.9%,0.8%,9.4%,5.66,0.5,75.2%,100.149,10.703,-4.468,170,3455.00,2.063,2.737
AL41D,71.300,-0.97%,9.6%,0.8%,9.2%,6.17,0.1,71.2%,100.126,10.806,-6.713,170,5647.00,1.750,2.454
