Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.283,0.11%,34.5%,2.5%,30.0%,0.01,57589.9,100.2%,130.072,35,-0.005,6,6,30.813,23.651
S16Y5,134.220,0.06%,36.2%,2.6%,31.3%,0.05,16799.3,100.6%,133.372,35,0.057,24,24,36.861,27.463
S30Y5,132,-0.03%,37.5%,2.7%,32.3%,0.07,43504.9,101.0%,130.730,35,0.187,38,38,36.331,27.524
S18J5,140.700,-0.04%,37.2%,2.7%,32.0%,0.11,9282.5,101.2%,139.009,35,0.248,57,57,47.695,33.899
S30J5,138.700,-0.04%,34.7%,2.5%,30.1%,0.14,4453.4,101.8%,136.198,35,-0.047,69,69,46.607,33.603
S31L5,136,0.00%,35.7%,2.6%,30.9%,0.20,2342.8,102.8%,132.304,35,0.140,100,100,47.740,35.103
S15G5,133.080,-0.31%,36.9%,2.7%,31.8%,0.23,2326.0,102.9%,129.382,35,0.436,115,115,46.794,35.163
S29G5,141.490,-0.36%,36.2%,2.6%,31.3%,0.26,1076.6,102.9%,137.449,35,0.323,129,129,57.700,40.780
S12S5,140.810,-0.13%,36.6%,2.6%,31.6%,0.28,918.5,103.4%,136.142,35,0.460,143,143,58.977,41.884
S30S5,139.900,0.14%,35.3%,2.6%,30.6%,0.32,1011.0,104.7%,133.683,35,0.103,161,161,59.734,42.698
T17O5,136.500,-0.07%,36.8%,2.6%,31.7%,0.35,2009.5,104.5%,130.653,35,0.627,178,178,58.872,43.130
T15D5,139.200,-0.43%,37.3%,2.7%,32.1%,0.47,7048.8,105.6%,131.801,35,1.082,237,237,70.838,50.889
T13F6,112.400,0.45%,26.5%,2.0%,23.8%,0.64,29001.3,100.4%,111.956,35,-5.117,297,297,36.034,32.059
T30J6,102,0.44%,34.4%,2.5%,30.0%,0.88,16765.0,94.2%,108.241,35,-0.496,434,434,44.896,44.015
TO26,80.100,0.12%,36.5%,2.6%,31.6%,1.16,885.4,79.9%,100.258,35,1.574,178,543,7.750,9.675
