Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.400,0.10%,34.0%,2.5%,29.7%,0.24,418.4,103.2%,139.897,35,-0.233,120,120,58.872,40.770
T15D5,148.450,0.41%,33.4%,2.4%,29.2%,0.37,658.0,105.0%,141.392,35,-0.587,179,179,70.838,47.719
T13F6,119.950,0.42%,21.3%,1.6%,19.5%,0.54,4565.8,102.8%,116.689,35,-6.747,239,239,36.034,30.041
T30J6,109.100,0.41%,31.8%,2.3%,27.9%,0.78,3206.1,96.4%,113.134,35,-2.428,376,376,44.896,41.151
TO26,88.500,-0.34%,31.0%,2.3%,27.3%,1.05,35.3,86.2%,102.713,35,-3.576,120,485,7.750,8.757
S30J5,145.672,0.36%,26.3%,2.0%,23.6%,0.02,18114.3,100.4%,145.054,35,-0.182,11,11,46.607,31.995
S31L5,142.999,0.51%,33.7%,2.4%,29.4%,0.08,26643.1,101.1%,141.375,35,-0.109,42,42,47.740,33.385
S15G5,140.060,0.40%,35.8%,2.6%,31.0%,0.11,6463.5,101.3%,138.244,35,0.092,57,57,46.794,33.410
S29G5,149.060,0.40%,34.2%,2.5%,29.7%,0.14,7867.5,101.7%,146.610,35,-0.121,71,71,57.700,38.709
S12S5,148.800,0.37%,33.3%,2.4%,29.1%,0.17,1904.8,102.3%,145.506,35,-0.291,85,85,58.977,39.635
S30S5,147.550,0.70%,32.8%,2.4%,28.7%,0.21,681.7,103.1%,143.141,35,-0.451,103,103,59.734,40.484
