Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.460,0.10%,35.4%,2.6%,30.7%,0.03,11840.0,100.5%,155.680,35,0.010,15,15,58.288,37.254
S14M5,123,0.00%,36.4%,2.6%,31.4%,0.06,48363.2,101.1%,121.661,35,0.079,29,29,25.964,21.109
S31M5,149.930,-0.01%,35.0%,2.5%,30.4%,0.09,5594.1,101.4%,147.834,35,0.000,46,46,55.582,37.072
S16A5,125,0.14%,33.7%,2.4%,29.4%,0.13,16118.7,102.4%,122.126,35,-0.166,62,62,31.211,24.969
S28A5,123.529,0.04%,33.2%,2.4%,29.0%,0.15,981.3,103.1%,119.850,35,-0.273,74,74,30.813,24.944
S16Y5,127.664,-0.06%,32.2%,2.4%,28.2%,0.19,1568.4,103.9%,122.905,35,-0.525,92,92,36.861,28.873
S30Y5,125.580,-0.14%,33.0%,2.4%,28.9%,0.22,20948.0,104.4%,120.285,35,-0.418,106,106,36.331,28.931
S18J5,134.500,0.04%,31.7%,2.3%,27.9%,0.26,679.8,105.0%,128.112,35,-0.833,125,125,47.695,35.461
S30J5,132.450,0.40%,31.3%,2.3%,27.6%,0.28,1500.0,105.6%,125.479,35,-1.022,137,137,46.607,35.189
S31L5,130.399,0.31%,31.4%,2.3%,27.6%,0.35,50.4,107.5%,121.324,35,-1.238,168,168,47.740,36.611
S15G5,128.220,0.39%,31.2%,2.3%,27.4%,0.38,685.0,108.1%,118.656,35,-1.425,183,183,46.794,36.495
S29G5,136.650,0.18%,30.6%,2.2%,27.0%,0.41,186.0,108.1%,126.359,35,-1.772,197,197,57.700,42.225
S12S5,135.992,-0.01%,31.2%,2.3%,27.5%,0.44,1048.6,109.0%,124.806,35,-1.637,211,211,58.977,43.368
S30S5,135.280,0.49%,30.5%,2.2%,26.9%,0.48,365.7,110.7%,122.234,35,-2.107,229,229,59.734,44.156
T17O5,132.500,0.15%,31.1%,2.3%,27.3%,0.51,2397.1,110.9%,119.462,35,-1.972,246,246,58.872,44.432
T15D5,136.300,0.18%,31.2%,2.3%,27.4%,0.64,3590.2,113.4%,120.191,35,-2.380,305,305,70.838,51.972
T13F6,110.650,0.23%,31.1%,2.3%,27.4%,0.76,17227.6,102.7%,107.771,35,-2.874,365,365,44.966,40.638
T30J6,100.700,0.40%,30.4%,2.2%,26.8%,1.05,4944.2,98.4%,102.318,35,-4.692,502,502,44.896,44.584
TO26,89.400,-0.56%,29.6%,2.2%,26.2%,1.26,31.3,85.1%,105.037,35,-5.730,67,611,7.750,8.669
