Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.020,0.07%,38.5%,2.7%,33.0%,0.00,40.9,100.1%,120.955,35,0.014,3,3,21.236,17.548
S28F5,156.300,0.08%,33.4%,2.4%,29.2%,0.03,522.4,100.6%,155.308,35,-0.052,17,17,58.288,37.292
S14M5,123.008,0.06%,33.5%,2.4%,29.2%,0.06,20.4,101.3%,121.374,35,-0.092,31,31,25.964,21.108
S31M5,150.004,0.07%,32.8%,2.4%,28.7%,0.10,129.8,101.7%,147.497,35,-0.213,48,48,55.582,37.053
S16A5,125,0.08%,32.4%,2.4%,28.4%,0.13,72.0,102.6%,121.833,35,-0.330,64,64,31.211,24.969
S28A5,123.699,0.17%,31.3%,2.3%,27.5%,0.16,39.7,103.5%,119.554,35,-0.573,76,76,30.813,24.909
S16Y5,127.631,-0.09%,31.5%,2.3%,27.7%,0.19,20.8,104.1%,122.602,35,-0.662,94,94,36.861,28.881
S30Y5,125.518,-0.30%,32.6%,2.4%,28.5%,0.22,20.7,104.6%,119.982,35,-0.532,108,108,36.331,28.945
S18J5,134.372,-0.10%,31.5%,2.3%,27.7%,0.26,19.9,105.1%,127.796,35,-0.902,127,127,47.695,35.495
S30J5,133,0.34%,29.4%,2.2%,26.0%,0.29,41.7,106.3%,125.168,35,-1.593,139,139,46.607,35.043
S31L5,131.746,0.57%,28.1%,2.1%,25.0%,0.36,4.9,108.9%,121.006,35,-2.408,170,170,47.740,36.236
S15G5,128.170,0.05%,30.9%,2.3%,27.2%,0.39,13.0,108.3%,118.345,35,-1.549,185,185,46.794,36.510
S29G5,136.950,0.48%,29.7%,2.2%,26.3%,0.42,161.3,108.7%,126.037,35,-2.148,199,199,57.700,42.132
S12S5,136.700,0.15%,29.7%,2.2%,26.3%,0.45,2.5,109.8%,124.478,35,-2.307,213,213,58.977,43.143
S30S5,135.481,0.17%,29.9%,2.2%,26.4%,0.49,3.3,111.1%,121.903,35,-2.413,231,231,59.734,44.090
T17O5,133.250,0.68%,29.7%,2.2%,26.3%,0.52,50.2,111.8%,119.138,35,-2.684,248,248,58.872,44.182
T15D5,137.350,0.26%,29.7%,2.2%,26.3%,0.65,26.2,114.6%,119.855,35,-3.286,307,307,70.838,51.575
T13F6,111.100,-0.13%,30.4%,2.2%,26.8%,0.77,22.4,103.3%,107.563,35,-3.426,367,367,44.966,40.473
T30J6,101,0.05%,29.9%,2.2%,26.5%,1.06,181.3,98.9%,102.146,35,-5.131,504,504,44.896,44.451
TO26,89.910,-0.10%,29.0%,2.1%,25.7%,1.27,0.3,85.7%,104.951,35,-6.418,69,613,7.750,8.620
