Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.900,-0.28%,38.1%,2.7%,32.7%,0.22,7217.8,102.0%,141.032,35,0.692,113,113,58.872,40.912
T15D5,147,-0.61%,37.8%,2.7%,32.5%,0.34,4025.7,103.1%,142.570,35,0.973,172,172,70.838,48.189
T13F6,118.250,-0.63%,24.8%,1.9%,22.3%,0.51,5844.6,100.8%,117.270,35,-4.860,232,232,36.034,30.473
T30J6,106,-1.03%,36.3%,2.6%,31.4%,0.74,11871.0,93.2%,113.735,35,1.005,369,369,44.896,42.354
TO26,87.500,-0.44%,32.8%,2.4%,28.7%,1.03,21.7,84.9%,103.014,35,-1.911,113,478,7.750,8.857
S31L5,143.469,0.18%,37.0%,2.7%,31.9%,0.07,22832.8,100.7%,142.489,35,0.138,35,35,47.740,33.275
S15G5,140.213,-0.05%,40.7%,2.9%,34.7%,0.10,25368.7,100.6%,139.332,35,0.560,50,50,46.794,33.374
S29G5,149.199,-0.04%,37.9%,2.7%,32.5%,0.13,14870.6,101.0%,147.735,35,0.362,64,64,57.700,38.673
S12S5,148.630,-0.08%,37.6%,2.7%,32.3%,0.15,3286.8,101.3%,146.656,35,0.400,78,78,58.977,39.680
S30S5,147.250,-0.10%,36.7%,2.6%,31.7%,0.19,1491.9,102.0%,144.303,35,0.327,96,96,59.734,40.566
