Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.010,-0.91%,6.1%,0.5%,5.9%,1.77,0.3,91.3%,70.080,144,1235,0.350,0.547,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.8%
GD30D,63.250,-0.55%,7.1%,0.6%,6.9%,2.19,1.3,87.8%,72.061,144,1600,0.270,0.427,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,82.670,-0.88%,9.0%,0.7%,8.6%,4.92,0.2,82.2%,100.569,144,4341,2.500,3.024,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.8%,-34.0%
GD35D,79.570,-0.30%,9.0%,0.7%,8.6%,5.65,4.6,79.2%,100.470,144,3426,2.063,2.592,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,73.990,-0.28%,9.1%,0.7%,8.7%,6.18,1.0,73.7%,100.399,144,5618,1.750,2.365,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
GD46D,70.500,-0.63%,9.0%,0.7%,8.7%,6.44,0.0,75.3%,93.620,144,7444,1.922,2.726,+21.9%,+13.8%,+6.5%,-5.9%,-11.1%,-15.9%,-24.2%,-39.4%
AL29D,62.400,-0.40%,7.6%,0.6%,7.3%,1.74,0.7,89.0%,70.080,144,1235,0.350,0.561,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.550,-0.02%,8.4%,0.7%,8.1%,2.15,91.5,85.4%,72.061,144,1600,0.270,0.439,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
AN29D,94.700,-0.68%,8.7%,0.7%,8.4%,3.21,1.3,93.6%,101.228,102,1379,3.033,3.203,+9.9%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.290,-0.93%,9.6%,0.8%,9.2%,4.86,3.4,79.8%,100.569,144,4341,2.500,3.114,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.6%,-33.6%
AL35D,78.550,-0.95%,9.2%,0.7%,8.8%,5.63,3.2,78.2%,100.470,144,3426,2.063,2.626,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
AL41D,73.400,-0.81%,9.2%,0.7%,8.9%,6.16,0.5,73.1%,100.399,144,5618,1.750,2.384,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.6%,-23.9%,-39.9%
