Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141,0.00%,33.7%,2.4%,29.4%,0.31,7.1,104.4%,135.031,35,-0.398,151,151,58.872,41.753
T15D5,144.650,0.24%,33.7%,2.5%,29.4%,0.43,17.8,106.1%,136.345,35,-0.543,210,210,70.838,48.972
T13F6,117.100,0.34%,22.6%,1.7%,20.5%,0.60,62.5,102.5%,114.198,35,-6.881,270,270,36.034,30.772
T30J6,106.050,0.52%,32.4%,2.4%,28.4%,0.84,13.9,95.9%,110.559,35,-2.148,407,407,44.896,42.334
TO26,86.840,2.77%,30.6%,2.3%,27.0%,1.13,5.2,85.6%,101.421,35,-4.206,151,516,7.750,8.924
S30Y5,135.295,0.12%,32.1%,2.3%,28.2%,0.02,280.0,100.4%,134.818,35,-0.059,11,11,36.331,26.853
S18J5,144.350,0.07%,33.4%,2.4%,29.2%,0.06,91.3,100.8%,143.273,35,-0.093,30,30,47.695,33.041
S30J5,141.881,0.16%,33.9%,2.5%,29.5%,0.08,162.8,101.1%,140.393,35,-0.094,42,42,46.607,32.850
S31L5,139.480,0.27%,33.9%,2.5%,29.5%,0.15,153.2,102.1%,136.601,35,-0.166,73,73,47.740,34.227
S15G5,136.900,0.45%,34.0%,2.5%,29.6%,0.18,438.0,102.5%,133.580,35,-0.175,88,88,46.794,34.181
S29G5,145.478,0.28%,33.8%,2.5%,29.5%,0.21,126.1,102.6%,141.788,35,-0.237,102,102,57.700,39.662
S12S5,144.800,0.16%,34.5%,2.5%,30.0%,0.23,22.5,103.0%,140.577,35,-0.115,116,116,58.977,40.730
S30S5,143.748,-0.11%,33.6%,2.4%,29.3%,0.27,19.7,104.0%,138.163,35,-0.390,134,134,59.734,41.555
