Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.800,0.97%,31.5%,2.3%,27.7%,0.34,3.9,105.7%,133.247,35,-1.155,162,162,58.872,41.813
T15D5,144.350,1.19%,32.2%,2.4%,28.3%,0.46,1618.1,107.3%,134.494,35,-1.233,221,221,70.838,49.074
T13F6,115.950,0.83%,23.2%,1.8%,21.0%,0.62,2083.0,102.4%,113.285,35,-6.804,281,281,36.034,31.077
T30J6,104,0.97%,33.7%,2.4%,29.4%,0.85,43.4,94.9%,109.614,35,-1.117,418,418,44.896,43.169
TO26,82.910,-0.73%,34.4%,2.5%,29.9%,1.13,1.9,82.1%,100.947,35,-0.569,162,527,7.750,9.347
S16Y5,135.906,-0.07%,44.0%,3.1%,37.1%,0.01,136.0,100.1%,135.799,35,0.124,8,8,36.861,27.122
S30Y5,133.950,-0.01%,35.8%,2.6%,31.0%,0.04,129.2,100.6%,133.152,35,0.036,22,22,36.331,27.123
S18J5,142.987,0.03%,34.4%,2.5%,29.9%,0.08,365.8,101.0%,141.536,35,-0.049,41,41,47.695,33.356
S30J5,140.896,0.38%,32.2%,2.4%,28.2%,0.11,185.1,101.6%,138.684,35,-0.301,53,53,46.607,33.079
S31L5,138.310,0.08%,33.6%,2.4%,29.4%,0.17,16.3,102.6%,134.850,35,-0.228,84,84,47.740,34.517
S15G5,135.700,0.29%,34.0%,2.5%,29.6%,0.20,732.3,102.9%,131.870,35,-0.199,99,99,46.794,34.484
S29G5,144.900,0.45%,31.8%,2.3%,27.9%,0.23,51.1,103.5%,140.020,35,-0.741,113,113,57.700,39.821
S12S5,144.250,0.73%,32.5%,2.4%,28.5%,0.26,680.6,103.9%,138.770,35,-0.637,127,127,58.977,40.885
S30S5,142.599,0.32%,33.3%,2.4%,29.1%,0.30,18.5,104.6%,136.338,35,-0.491,145,145,59.734,41.890
