Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.900,-0.33%,5.0%,0.4%,4.9%,1.58,0.0,93.8%,70.231,67,1158,0.350,0.531,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.3%
GD30D,65.450,0.00%,6.1%,0.5%,5.9%,2.01,2.4,90.7%,72.178,67,1523,0.270,0.413,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
GD38D,83.670,-0.58%,9.1%,0.7%,8.8%,4.71,0.3,82.3%,101.653,67,4264,2.500,2.988,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,80.430,+0.11%,9.1%,0.7%,8.8%,5.44,4.3,79.3%,101.364,67,3349,2.063,2.564,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,74.100,-0.50%,9.4%,0.8%,9.0%,5.93,4.0,73.3%,101.157,67,5541,1.750,2.362,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,71.300,+0.39%,9.1%,0.7%,8.8%,6.21,0.1,75.5%,94.452,67,7367,1.922,2.695,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.2%
AO27D,101.700,+0.05%,5.0%,0.4%,4.9%,1.41,13.4,101.6%,100.133,22,539,0.500,0.492,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
AL29D,63.950,-0.37%,7.0%,0.6%,6.8%,1.55,0.8,91.1%,70.231,67,1158,0.350,0.547,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,64.120,-0.12%,7.2%,0.6%,6.9%,1.98,99.3,88.8%,72.178,67,1523,0.270,0.421,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AO28D,94.970,-0.17%,8.6%,0.7%,8.3%,2.29,6.2,94.8%,100.133,22,907,0.500,0.526,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
AN29D,95.400,-0.52%,9.1%,0.7%,8.7%,3.00,4.3,92.9%,102.636,25,1302,3.033,3.180,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,81.050,-0.06%,9.8%,0.8%,9.4%,4.63,1.8,79.7%,101.653,67,4264,2.500,3.085,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,78.600,-0.20%,9.6%,0.8%,9.2%,5.40,6.1,77.5%,101.364,67,3349,2.063,2.624,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,73.720,+0.57%,9.5%,0.8%,9.1%,5.91,1.0,72.9%,101.157,67,5541,1.750,2.374,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
