Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.949,0.29%,29.2%,2.2%,25.9%,0.01,21759.2,100.2%,135.726,35,-0.048,7,7,36.331,26.724
S18J5,144.950,0.19%,34.7%,2.5%,30.1%,0.05,47.1,100.5%,144.221,35,-0.015,26,26,47.695,32.905
S30J5,142.485,0.19%,34.6%,2.5%,30.1%,0.07,412.5,100.8%,141.325,35,-0.026,38,38,46.607,32.710
S31L5,140.006,0.15%,34.6%,2.5%,30.1%,0.13,34.4,101.8%,137.555,35,-0.050,69,69,47.740,34.099
S15G5,137.180,0.29%,35.7%,2.6%,30.9%,0.16,520.2,102.0%,134.513,35,0.114,84,84,46.794,34.112
S29G5,146.247,0.38%,33.6%,2.4%,29.3%,0.19,21.1,102.4%,142.753,35,-0.271,98,98,57.700,39.454
S12S5,145.550,0.21%,34.4%,2.5%,29.9%,0.22,12.1,102.8%,141.563,35,-0.138,112,112,58.977,40.520
S30S5,144.550,0.32%,33.3%,2.4%,29.1%,0.26,14.9,103.9%,139.159,35,-0.452,130,130,59.734,41.324
T17O5,141.250,0.21%,34.7%,2.5%,30.2%,0.29,105.7,103.9%,136.005,35,-0.083,147,147,58.872,41.679
T15D5,145.200,0.28%,34.0%,2.5%,29.6%,0.42,8.2,105.7%,137.354,35,-0.429,206,206,70.838,48.787
T13F6,117,0.13%,23.3%,1.8%,21.1%,0.58,256.3,102.0%,114.696,35,-6.341,266,266,36.034,30.799
T30J6,105.550,-0.05%,33.5%,2.4%,29.3%,0.82,96.4,95.0%,111.074,35,-1.198,403,403,44.896,42.535
TO26,86.790,0.93%,31.1%,2.3%,27.4%,1.11,0.6,85.4%,101.679,35,-3.677,147,512,7.750,8.930
