Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,0.00%,5.2%,0.4%,5.1%,1.50,3.2,101.4%,100.533,4,578,0.550,0.540,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.8%
AL29D,61.850,-0.26%,8.6%,0.7%,8.3%,1.62,0.3,88.2%,70.157,108,1197,0.350,0.566,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.680,-0.49%,9.6%,0.8%,9.2%,2.03,70.5,84.1%,72.121,108,1562,0.270,0.445,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.250,-0.80%,9.9%,0.8%,9.5%,3.08,1.3,90.5%,101.950,66,1341,3.033,3.288,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,76.800,-1.03%,10.8%,0.9%,10.3%,4.63,1.4,75.9%,101.125,108,4303,2.500,3.255,+14.7%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,74.160,-1.26%,10.5%,0.8%,10.0%,5.44,2.1,73.5%,100.928,108,3388,2.063,2.781,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-22.0%,-37.8%
AL41D,69.130,-0.30%,10.5%,0.8%,10.0%,5.86,0.4,68.6%,100.787,108,5580,1.750,2.531,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,63.750,-0.48%,6.7%,0.5%,6.5%,1.65,0.1,90.9%,70.157,108,1197,0.350,0.549,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.360,-0.49%,8.2%,0.7%,7.9%,2.06,0.6,86.5%,72.121,108,1562,0.270,0.433,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.100,-0.88%,10.2%,0.8%,9.7%,4.70,1.3,78.2%,101.125,108,4303,2.500,3.161,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,75.480,-1.05%,10.1%,0.8%,9.7%,5.46,3.0,74.8%,100.928,108,3388,2.063,2.733,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,69.970,-0.92%,10.2%,0.8%,9.8%,5.90,1.5,69.4%,100.787,108,5580,1.750,2.501,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,67.330,-0.69%,9.9%,0.8%,9.5%,6.10,0.0,71.6%,94.047,108,7406,1.922,2.854,+20.6%,+13.0%,+6.1%,-5.5%,-10.6%,-15.1%,-23.0%,-37.7%
