Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145,0.76%,35.8%,2.6%,31.0%,0.22,1153.9,102.5%,141.519,35,0.175,112,112,58.872,40.602
T15D5,148.200,0.71%,36.2%,2.6%,31.3%,0.34,1692.1,103.6%,143.075,35,0.403,171,171,70.838,47.799
T13F6,118.850,0.72%,24.1%,1.8%,21.8%,0.50,9689.2,101.1%,117.519,35,-5.107,231,231,36.034,30.319
T30J6,106.900,0.71%,35.5%,2.6%,30.8%,0.74,4264.7,93.8%,113.992,35,0.402,368,368,44.896,41.998
TO26,86.300,-1.26%,34.7%,2.5%,30.1%,1.01,88.6,83.7%,103.143,35,-0.302,112,477,7.750,8.980
S31L5,143.923,0.33%,36.1%,2.6%,31.2%,0.06,30125.3,100.7%,142.966,35,0.069,34,34,47.740,33.171
S15G5,140.979,0.51%,37.8%,2.7%,32.5%,0.09,3599.5,100.8%,139.799,35,0.260,49,49,46.794,33.192
S29G5,149.939,0.53%,35.9%,2.6%,31.1%,0.12,8102.3,101.2%,148.217,35,0.114,63,63,57.700,38.482
S12S5,149.450,0.50%,35.6%,2.6%,30.9%,0.15,3938.6,101.6%,147.148,35,0.095,77,77,58.977,39.462
S30S5,147.870,0.40%,35.8%,2.6%,31.0%,0.19,561.1,102.1%,144.801,35,0.154,95,95,59.734,40.396
