Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.389,0.07%,34.4%,2.5%,30.0%,0.01,28866.2,100.1%,130.220,35,-0.004,5,5,30.813,23.631
S16Y5,134.400,0.13%,35.1%,2.5%,30.5%,0.04,16454.8,100.7%,133.523,35,0.005,23,23,36.861,27.426
S30Y5,132.280,0.17%,35.8%,2.6%,31.0%,0.07,22721.3,101.1%,130.882,35,0.057,37,37,36.331,27.466
S18J5,141.190,0.35%,34.8%,2.5%,30.3%,0.11,24959.0,101.5%,139.167,35,-0.018,56,56,47.695,33.781
S30J5,138.850,0.11%,34.5%,2.5%,30.0%,0.14,5704.7,101.8%,136.354,35,-0.072,68,68,46.607,33.567
S31L5,136.250,0.26%,35.2%,2.5%,30.5%,0.20,2188.1,102.9%,132.463,35,0.039,99,99,47.740,35.039
S15G5,133.200,0.00%,36.9%,2.7%,31.8%,0.23,1937.7,102.8%,129.538,35,0.428,114,114,46.794,35.131
S29G5,141.261,-0.16%,37.2%,2.7%,32.1%,0.25,1257.9,102.7%,137.610,35,0.568,128,128,57.700,40.847
S12S5,140.863,-0.06%,36.8%,2.6%,31.7%,0.28,195.0,103.3%,136.306,35,0.505,142,142,58.977,41.868
S30S5,139.800,0.22%,35.8%,2.6%,31.0%,0.32,559.5,104.4%,133.849,35,0.257,160,160,59.734,42.728
T17O5,135.800,-0.33%,38.5%,2.7%,33.0%,0.35,1073.7,103.8%,130.815,35,1.228,177,177,58.872,43.352
T15D5,138.650,-0.40%,38.3%,2.7%,32.9%,0.47,2484.1,105.1%,131.970,35,1.567,236,236,70.838,51.091
T13F6,112.150,-0.22%,27.0%,2.0%,24.1%,0.64,12390.0,100.1%,112.039,35,-4.828,296,296,36.034,32.130
T30J6,101,-0.98%,35.7%,2.6%,30.9%,0.87,11893.3,93.2%,108.327,35,0.572,433,433,44.896,44.451
TO26,79.910,-0.36%,36.9%,2.6%,31.8%,1.15,115.7,79.7%,100.301,35,1.900,177,542,7.750,9.698
