Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.900,0.26%,34.8%,2.5%,30.3%,0.44,19.4,107.0%,124.165,35,-0.074,219,219,58.872,44.298
T15D5,135,-0.18%,36.4%,2.6%,31.4%,0.56,8.2,107.9%,125.071,35,0.772,278,278,70.838,52.473
T13F6,109.350,0.18%,26.7%,2.0%,23.9%,0.73,198.7,100.7%,108.635,35,-5.704,338,338,36.034,32.953
T30J6,99,0.82%,34.1%,2.5%,29.7%,0.97,215.5,94.5%,104.807,35,-0.879,475,475,44.896,45.349
TO26,87.200,-0.95%,33.8%,2.5%,29.5%,1.17,3.1,82.0%,106.286,35,-1.182,40,584,7.750,8.888
S31M5,153.239,0.10%,36.0%,2.6%,31.2%,0.04,330.3,100.3%,152.718,35,0.037,19,19,55.582,36.271
S16A5,127.750,0.28%,33.2%,2.4%,29.0%,0.07,145.1,101.1%,126.376,35,-0.122,35,35,31.211,24.431
S28A5,125.898,0.20%,35.5%,2.6%,30.8%,0.09,100.2,101.4%,124.146,35,0.047,47,47,30.813,24.474
S16Y5,129.900,0.26%,34.7%,2.5%,30.1%,0.13,41.6,102.0%,127.304,35,-0.042,65,65,36.861,28.376
S30Y5,127.950,0.32%,34.6%,2.5%,30.1%,0.16,89.4,102.6%,124.675,35,-0.068,79,79,36.331,28.395
S18J5,135.974,0.09%,36.5%,2.6%,31.5%,0.19,82.2,102.5%,132.692,35,0.294,98,98,47.695,35.077
S30J5,134.250,0.58%,34.3%,2.5%,29.9%,0.22,72.3,103.3%,129.984,35,-0.157,110,110,46.607,34.717
S31L5,131.600,0.34%,35.2%,2.5%,30.5%,0.28,57.8,104.5%,125.939,35,0.058,141,141,47.740,36.277
S15G5,128.431,0.00%,37.0%,2.7%,31.9%,0.31,46.7,104.3%,123.164,35,0.622,156,156,46.794,36.435
S29G5,136.750,0.18%,36.1%,2.6%,31.2%,0.34,724.9,104.4%,131.020,35,0.360,170,170,57.700,42.194
S12S5,136.399,0.29%,35.7%,2.6%,30.9%,0.37,17.2,105.3%,129.570,35,0.271,184,184,58.977,43.238
S30S5,135,0.07%,35.7%,2.6%,30.9%,0.41,11.0,106.3%,127.046,35,0.298,202,202,59.734,44.248
