Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.750,1.71%,40.7%,2.9%,34.6%,0.36,53.3,103.3%,129.517,35,2.106,185,185,58.872,44.017
T15D5,135.850,0.78%,41.1%,2.9%,34.9%,0.47,1634.8,104.0%,130.624,35,2.981,244,244,70.838,52.144
T13F6,110.550,1.42%,28.4%,2.1%,25.3%,0.65,3394.4,99.3%,111.375,35,-4.083,304,304,36.034,32.595
T30J6,98.100,1.24%,38.2%,2.7%,32.8%,0.87,1205.9,91.1%,107.640,35,2.866,441,441,44.896,45.765
TO26,85.150,0.77%,39.3%,2.8%,33.6%,1.06,19.0,79.1%,107.707,35,4.066,6,550,7.750,9.102
S28A5,129.140,0.31%,47.9%,3.3%,39.8%,0.02,19328.6,100.1%,129.035,35,0.301,13,13,30.813,23.860
S16Y5,132.950,0.72%,42.3%,3.0%,35.8%,0.06,16606.6,100.5%,132.310,35,0.433,31,31,36.861,27.725
S30Y5,130.050,0.77%,47.9%,3.3%,39.8%,0.08,17800.5,100.3%,129.671,35,1.105,45,45,36.331,27.936
S18J5,138.300,1.10%,46.3%,3.2%,38.7%,0.12,3305.4,100.3%,137.904,35,1.402,64,64,47.695,34.487
S30J5,135.809,0.15%,45.1%,3.2%,37.8%,0.14,552.0,100.5%,135.111,35,1.495,76,76,46.607,34.318
S31L5,133.100,0.61%,43.2%,3.0%,36.5%,0.20,3442.7,101.5%,131.190,35,1.735,107,107,47.740,35.868
S15G5,130.062,0.90%,44.1%,3.1%,37.1%,0.23,783.3,101.4%,128.294,35,2.177,122,122,46.794,35.978
S29G5,138.700,0.73%,41.5%,2.9%,35.2%,0.26,497.5,101.7%,136.324,35,1.754,136,136,57.700,41.601
S12S5,137.895,1.02%,41.7%,2.9%,35.4%,0.29,128.6,102.2%,134.992,35,1.995,150,150,58.977,42.769
S30S5,136.960,1.45%,40.0%,2.8%,34.1%,0.33,200.1,103.3%,132.522,35,1.665,168,168,59.734,43.614
