Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.950,0.07%,42.2%,3.0%,35.7%,0.17,382.6,100.7%,144.925,35,1.256,91,91,58.872,40.337
T15D5,147,-0.47%,45.2%,3.2%,37.9%,0.28,5365.2,100.3%,146.608,35,2.986,150,150,70.838,48.189
T13F6,117.700,-0.34%,29.1%,2.2%,25.8%,0.44,803.4,98.7%,119.263,35,-2.511,210,210,36.034,30.615
T30J6,105.300,-0.05%,40.3%,2.9%,34.4%,0.67,1480.5,90.9%,115.795,35,3.703,347,347,44.896,42.636
TO26,86.680,0.56%,36.2%,2.6%,31.3%,0.95,3.0,83.3%,104.047,35,0.990,91,456,7.750,8.941
S31L5,146.170,0.34%,47.7%,3.3%,39.6%,0.02,2971.6,99.9%,146.308,35,0.246,13,13,47.740,32.661
S15G5,142.868,0.35%,48.6%,3.4%,40.2%,0.05,4955.6,99.9%,143.063,35,0.658,28,28,46.794,32.754
S29G5,152.054,0.37%,40.7%,2.9%,34.6%,0.08,1222.1,100.3%,151.593,35,0.440,42,42,57.700,37.947
S12S5,151.399,0.26%,40.0%,2.8%,34.1%,0.10,619.8,100.5%,150.598,35,0.528,56,56,58.977,38.954
S30S5,149.801,0.24%,39.1%,2.8%,33.5%,0.14,726.7,101.0%,148.285,35,0.584,74,74,59.734,39.876
