Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.052,0.08%,31.2%,2.3%,27.5%,0.00,7616.0,100.1%,157.915,35,-0.016,3,3,58.288,36.879
S14M5,124.348,0.03%,34.3%,2.5%,29.8%,0.03,6747.9,100.8%,123.382,35,-0.024,17,17,25.964,20.880
S31M5,151.479,-0.04%,34.4%,2.5%,29.9%,0.07,5092.2,101.1%,149.855,35,-0.041,34,34,55.582,36.693
S16A5,126.150,-0.12%,34.0%,2.5%,29.7%,0.10,995.7,101.8%,123.885,35,-0.095,50,50,31.211,24.741
S28A5,124.880,-0.08%,32.0%,2.3%,28.1%,0.13,591.3,102.7%,121.628,35,-0.373,62,62,30.813,24.674
S16Y5,128.889,-0.24%,32.0%,2.3%,28.0%,0.16,105.4,103.3%,124.725,35,-0.493,80,80,36.861,28.599
S30Y5,126.939,-0.04%,32.3%,2.4%,28.3%,0.19,459.1,104.0%,122.102,35,-0.507,94,94,36.331,28.621
S18J5,135.170,-0.27%,33.5%,2.4%,29.2%,0.23,8378.0,104.0%,130.007,35,-0.346,113,113,47.695,35.285
S30J5,133.280,-0.09%,32.4%,2.4%,28.4%,0.26,39.8,104.7%,127.343,35,-0.663,125,125,46.607,34.969
S31L5,131.551,0.04%,31.4%,2.3%,27.6%,0.32,21.2,106.7%,123.233,35,-1.132,156,156,47.740,36.290
S15G5,128.699,-0.08%,32.6%,2.4%,28.6%,0.35,3315.3,106.8%,120.521,35,-0.818,171,171,46.794,36.360
S29G5,136.900,-0.07%,32.4%,2.4%,28.4%,0.38,390.1,106.7%,128.288,35,-0.979,185,185,57.700,42.148
S12S5,136.500,-0.15%,32.4%,2.4%,28.4%,0.41,1679.4,107.7%,126.778,35,-1.031,199,199,58.977,43.206
S30S5,135.373,-0.31%,32.3%,2.4%,28.3%,0.45,659.5,109.0%,124.226,35,-1.205,217,217,59.734,44.126
T17O5,133.150,0.08%,31.9%,2.3%,28.0%,0.48,793.7,109.7%,121.408,35,-1.484,234,234,58.872,44.215
T15D5,137.350,0.11%,31.4%,2.3%,27.6%,0.61,1651.3,112.4%,122.211,35,-2.166,293,293,70.838,51.575
T13F6,111.500,0.00%,31.3%,2.3%,27.5%,0.73,241.8,102.3%,109.014,35,-2.658,353,353,44.966,40.328
T30J6,101.700,0.15%,30.2%,2.2%,26.7%,1.03,785.4,98.4%,103.348,35,-4.693,490,490,44.896,44.145
TO26,90.110,0.11%,29.6%,2.2%,26.2%,1.23,3.9,85.4%,105.554,35,-5.545,55,599,7.750,8.601
