Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.515,0.26%,19.6%,1.5%,18.0%,0.02,15.5,100.7%,156.425,35,-0.332,11,11,58.288,37.004
S14M5,123.551,0.05%,34.2%,2.5%,29.8%,0.05,426.3,101.1%,122.235,35,-0.039,25,25,25.964,21.015
S31M5,151.553,0.50%,26.3%,2.0%,23.6%,0.09,33.0,102.1%,148.508,35,-0.745,42,42,55.582,36.675
S16A5,125.950,0.26%,30.0%,2.2%,26.5%,0.12,16.2,102.6%,122.712,35,-0.593,58,58,31.211,24.781
S28A5,124.700,0.04%,28.8%,2.1%,25.6%,0.15,28.9,103.5%,120.443,35,-0.884,70,70,30.813,24.709
S16Y5,129.311,0.60%,26.9%,2.0%,24.0%,0.19,15.9,104.7%,123.512,35,-1.468,88,88,36.861,28.505
S30Y5,126.799,0.40%,29.9%,2.2%,26.5%,0.21,16.4,104.9%,120.891,35,-1.050,102,102,36.331,28.653
S18J5,136.200,0.52%,27.9%,2.1%,24.9%,0.26,14.5,105.8%,128.744,35,-1.748,121,121,47.695,35.019
S30J5,134.232,0.25%,27.6%,2.1%,24.6%,0.28,7.4,106.4%,126.100,35,-2.014,133,133,46.607,34.721
S31L5,131.331,-0.13%,30.2%,2.2%,26.7%,0.34,6.0,107.7%,121.960,35,-1.615,164,164,47.740,36.351
S15G5,129.898,0.56%,28.5%,2.1%,25.3%,0.38,10.3,108.9%,119.277,35,-2.378,179,179,46.794,36.024
S29G5,138.171,0.27%,28.6%,2.1%,25.4%,0.41,3.7,108.8%,127.002,35,-2.533,193,193,57.700,41.760
S12S5,137.200,0.15%,29.8%,2.2%,26.4%,0.43,1.0,109.4%,125.463,35,-2.182,207,207,58.977,42.986
S30S5,137.222,0.53%,28.1%,2.1%,25.0%,0.48,5.0,111.7%,122.898,35,-3.175,225,225,59.734,43.531
T17O5,133,-0.67%,30.9%,2.3%,27.2%,0.50,4.4,110.7%,120.111,35,-2.019,242,242,58.872,44.265
T15D5,137,-0.44%,30.8%,2.3%,27.2%,0.63,1.8,113.4%,120.864,35,-2.559,301,301,70.838,51.707
T13F6,111.100,-0.71%,31.0%,2.3%,27.3%,0.75,13.4,102.7%,108.185,35,-2.948,361,361,44.966,40.473
T30J6,101.700,-0.10%,29.7%,2.2%,26.3%,1.05,455.6,99.1%,102.661,35,-5.318,498,498,44.896,44.145
TO26,88.600,-2.81%,30.7%,2.3%,27.0%,1.24,0.0,84.2%,105.210,35,-4.565,63,607,7.750,8.747
