Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.900,0.26%,33.5%,2.4%,29.3%,0.01,60147.9,100.1%,135.726,35,-0.012,7,7,36.331,26.734
S18J5,145.037,0.25%,33.4%,2.4%,29.2%,0.05,16029.4,100.6%,144.221,35,-0.075,26,26,47.695,32.885
S30J5,142.598,0.27%,33.5%,2.4%,29.3%,0.07,22624.3,100.9%,141.325,35,-0.105,38,38,46.607,32.684
S31L5,140.050,0.18%,34.4%,2.5%,29.9%,0.13,11156.6,101.8%,137.555,35,-0.081,69,69,47.740,34.088
S15G5,137.250,0.34%,35.4%,2.6%,30.7%,0.16,30322.5,102.0%,134.513,35,0.063,84,84,46.794,34.094
S29G5,146.160,0.32%,33.9%,2.5%,29.6%,0.19,3130.4,102.4%,142.753,35,-0.211,98,98,57.700,39.477
S12S5,145.480,0.16%,34.6%,2.5%,30.1%,0.22,2781.0,102.8%,141.563,35,-0.090,112,112,58.977,40.539
S30S5,144.190,0.07%,34.2%,2.5%,29.8%,0.26,988.2,103.6%,139.159,35,-0.204,130,130,59.734,41.427
T17O5,141.250,0.21%,34.7%,2.5%,30.2%,0.29,2710.0,103.9%,136.005,35,-0.083,147,147,58.872,41.679
T15D5,144.850,0.03%,34.5%,2.5%,30.0%,0.41,1407.0,105.5%,137.354,35,-0.189,206,206,70.838,48.904
T13F6,117.200,0.30%,23.0%,1.7%,20.9%,0.59,8295.2,102.2%,114.696,35,-6.501,266,266,36.034,30.746
T30J6,105.800,0.19%,33.2%,2.4%,29.0%,0.82,8876.1,95.3%,111.074,35,-1.431,403,403,44.896,42.435
TO26,86.480,0.57%,31.5%,2.3%,27.7%,1.11,89.3,85.1%,101.679,35,-3.332,147,512,7.750,8.962
