Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.680,0.30%,25.3%,1.9%,22.8%,0.03,23958.0,100.7%,134.737,35,-0.284,16,16,36.861,27.167
S30Y5,133.645,0.39%,29.6%,2.2%,26.2%,0.06,47961.2,101.2%,132.093,35,-0.312,30,30,36.331,27.185
S18J5,142.750,0.46%,30.3%,2.2%,26.7%,0.10,17896.4,101.7%,140.430,35,-0.458,49,49,47.695,33.412
S30J5,140.350,0.40%,31.0%,2.3%,27.3%,0.12,3928.7,102.0%,137.597,35,-0.488,61,61,46.607,33.208
S31L5,137.730,0.28%,32.9%,2.4%,28.8%,0.19,5825.4,103.0%,133.736,35,-0.383,92,92,47.740,34.662
S15G5,134.430,0.36%,35.8%,2.6%,31.0%,0.21,19796.5,102.8%,130.782,35,0.166,107,107,46.794,34.809
S29G5,143.100,0.35%,34.7%,2.5%,30.2%,0.24,1079.4,103.0%,138.895,35,-0.069,121,121,57.700,40.322
S12S5,142.537,0.38%,34.9%,2.5%,30.3%,0.27,1212.8,103.6%,137.620,35,-0.020,135,135,58.977,41.376
S30S5,141,0.18%,35.2%,2.5%,30.5%,0.31,1051.4,104.3%,135.177,35,0.060,153,153,59.734,42.365
T17O5,138.050,0.55%,35.7%,2.6%,30.9%,0.34,1924.0,104.5%,132.112,35,0.236,170,170,58.872,42.646
T15D5,141,0.14%,36.2%,2.6%,31.3%,0.46,2485.9,105.8%,133.316,35,0.533,229,229,70.838,50.240
T13F6,113.550,0.22%,25.8%,1.9%,23.2%,0.62,9898.3,100.8%,112.703,35,-5.381,289,289,36.034,31.734
T30J6,101.800,0.00%,35.5%,2.6%,30.8%,0.86,3342.9,93.4%,109.013,35,0.440,426,426,44.896,44.102
TO26,81.300,0.81%,35.8%,2.6%,31.0%,1.14,205.6,80.8%,100.646,35,0.818,170,535,7.750,9.533
