Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.210,0.08%,36.5%,2.6%,31.6%,0.04,25613.9,100.3%,152.718,35,0.056,19,19,55.582,36.278
S16A5,127.450,0.04%,36.6%,2.6%,31.6%,0.07,1961.4,100.9%,126.376,35,0.113,35,35,31.211,24.489
S28A5,125.850,0.16%,35.9%,2.6%,31.1%,0.09,13719.7,101.4%,124.146,35,0.085,47,47,30.813,24.484
S16Y5,129.800,0.18%,35.3%,2.5%,30.6%,0.13,493.0,102.0%,127.304,35,0.035,65,65,36.861,28.398
S30Y5,127.600,0.05%,36.3%,2.6%,31.4%,0.16,5246.9,102.3%,124.675,35,0.206,79,79,36.331,28.473
S18J5,136.110,0.20%,36.0%,2.6%,31.1%,0.20,6996.6,102.6%,132.692,35,0.194,98,98,47.695,35.042
S30J5,133.950,0.36%,35.3%,2.6%,30.6%,0.22,1794.3,103.1%,129.984,35,0.067,110,110,46.607,34.795
S31L5,131.750,0.46%,34.8%,2.5%,30.2%,0.28,1689.2,104.6%,125.939,35,-0.056,141,141,47.740,36.235
S15G5,128.799,0.29%,36.1%,2.6%,31.2%,0.31,4241.8,104.6%,123.164,35,0.334,156,156,46.794,36.331
S29G5,137.117,0.45%,35.3%,2.5%,30.6%,0.34,3253.9,104.7%,131.020,35,0.091,170,170,57.700,42.081
S12S5,136.849,0.62%,34.8%,2.5%,30.3%,0.37,2264.2,105.6%,129.570,35,-0.058,184,184,58.977,43.096
S30S5,134.900,0.00%,35.9%,2.6%,31.1%,0.41,1248.5,106.2%,127.046,35,0.372,202,202,59.734,44.280
T17O5,132.400,-0.11%,35.7%,2.6%,30.9%,0.44,651.1,106.6%,124.165,35,0.304,219,219,58.872,44.465
T15D5,135.550,0.22%,35.6%,2.6%,30.9%,0.56,13889.9,108.4%,125.071,35,0.363,278,278,70.838,52.260
T13F6,109.850,0.64%,26.1%,1.9%,23.4%,0.73,29501.6,101.1%,108.635,35,-6.133,338,338,36.034,32.803
T30J6,98.500,0.32%,34.6%,2.5%,30.1%,0.96,6350.4,94.0%,104.807,35,-0.376,475,475,44.896,45.579
TO26,87.190,-0.97%,33.8%,2.5%,29.5%,1.17,34.3,82.0%,106.286,35,-1.170,40,584,7.750,8.889
