Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134.850,0.33%,28.4%,2.1%,25.3%,0.51,0.5,112.0%,120.435,35,-3.204,240,240,58.872,43.658
T15D5,138.950,0.65%,28.8%,2.1%,25.6%,0.63,0.1,114.6%,121.201,35,-3.769,299,299,70.838,50.981
T13F6,112.500,0.18%,29.5%,2.2%,26.1%,0.76,425.5,103.8%,108.392,35,-3.998,359,359,44.966,39.969
T30J6,102.700,0.69%,28.9%,2.1%,25.7%,1.05,420.9,99.9%,102.833,35,-6.086,496,496,44.896,43.715
TO26,90,0.01%,29.4%,2.2%,26.0%,1.25,4.6,85.5%,105.296,35,-5.895,61,605,7.750,8.611
S28F5,157.231,0.00%,35.7%,2.6%,30.9%,0.02,2.6,100.3%,156.798,35,0.012,9,9,58.288,37.071
S14M5,123.939,0.18%,30.9%,2.3%,27.2%,0.05,7.5,101.2%,122.521,35,-0.188,23,23,25.964,20.949
S31M5,150.701,-0.10%,34.8%,2.5%,30.2%,0.08,13.0,101.2%,148.844,35,-0.019,40,40,55.582,36.882
S16A5,126,0.24%,30.9%,2.3%,27.2%,0.12,7.8,102.4%,123.005,35,-0.469,56,56,31.211,24.771
S28A5,124.929,0.44%,28.5%,2.1%,25.3%,0.14,3.8,103.5%,120.739,35,-0.903,68,68,30.813,24.664
S16Y5,128.729,0.26%,30.1%,2.2%,26.6%,0.18,8.1,104.0%,123.815,35,-0.860,86,86,36.861,28.634
S30Y5,126.848,0.43%,30.5%,2.2%,26.9%,0.21,5.9,104.7%,121.193,35,-0.926,100,100,36.331,28.642
S18J5,135.423,0.20%,30.8%,2.3%,27.1%,0.25,4.4,104.9%,129.059,35,-1.022,119,119,47.695,35.219
S30J5,133.579,0.39%,29.9%,2.2%,26.4%,0.27,1.9,105.7%,126.411,35,-1.373,131,131,46.607,34.891
S31L5,131.409,0.12%,30.4%,2.2%,26.9%,0.34,25.4,107.5%,122.279,35,-1.512,162,162,47.740,36.329
S15G5,129.500,0.54%,29.7%,2.2%,26.3%,0.37,1.3,108.3%,119.588,35,-1.917,177,177,46.794,36.135
S29G5,137.511,0.00%,30.1%,2.2%,26.6%,0.40,0.0,108.0%,127.323,35,-1.904,191,191,57.700,41.960
S12S5,137.699,0.19%,29.3%,2.2%,26.0%,0.43,1.5,109.5%,125.792,35,-2.376,205,205,58.977,42.830
S30S5,135.745,-0.46%,30.7%,2.3%,27.1%,0.47,2.1,110.2%,123.230,35,-1.960,223,223,59.734,44.005
