Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.465,0.10%,33.8%,2.5%,29.5%,0.02,19282.9,100.3%,120.111,35,-0.020,9,9,21.236,17.628
S28F5,155.679,-0.01%,31.7%,2.3%,27.9%,0.05,7878.4,101.0%,154.191,35,-0.147,23,23,58.288,37.441
S14M5,122.600,0.12%,31.6%,2.3%,27.8%,0.07,2430.3,101.7%,120.513,35,-0.253,37,37,25.964,21.178
S31M5,149.495,0.04%,31.6%,2.3%,27.8%,0.11,11858.7,102.1%,146.486,35,-0.366,54,54,55.582,37.180
S16A5,124.550,-0.02%,31.7%,2.3%,27.9%,0.14,3135.6,103.0%,120.954,35,-0.462,70,70,31.211,25.059
S28A5,123.055,-0.12%,31.7%,2.3%,27.9%,0.17,3516.9,103.7%,118.665,35,-0.545,82,82,30.813,25.040
S16Y5,127.003,-0.23%,31.7%,2.3%,27.9%,0.21,1867.9,104.4%,121.692,35,-0.662,100,100,36.861,29.023
S30Y5,125.500,-0.16%,30.7%,2.3%,27.0%,0.24,5170.4,105.4%,119.074,35,-1.007,114,114,36.331,28.949
S18J5,134.199,-0.00%,30.3%,2.2%,26.8%,0.28,3098.7,105.8%,126.848,35,-1.262,133,133,47.695,35.541
S30J5,132.250,-0.11%,29.9%,2.2%,26.4%,0.30,1274.0,106.5%,124.236,35,-1.522,145,145,46.607,35.242
S31L5,130.750,0.22%,29.0%,2.1%,25.8%,0.37,121.7,108.9%,120.051,35,-2.148,176,176,47.740,36.512
S15G5,127.900,-0.15%,30.3%,2.2%,26.8%,0.40,7316.2,108.9%,117.412,35,-1.827,191,191,46.794,36.587
S29G5,136.235,-0.27%,29.9%,2.2%,26.5%,0.43,2237.2,108.9%,125.073,35,-2.119,205,205,57.700,42.353
S12S5,135.551,-0.48%,30.6%,2.2%,27.0%,0.46,479.2,109.8%,123.492,35,-1.964,219,219,58.977,43.509
S30S5,134.790,-0.23%,30.0%,2.2%,26.5%,0.50,4165.9,111.5%,120.907,35,-2.396,237,237,59.734,44.316
T17O5,132.800,-0.08%,29.5%,2.2%,26.1%,0.54,1063.5,112.4%,118.164,35,-2.835,254,254,58.872,44.332
T15D5,136.950,0.04%,29.5%,2.2%,26.1%,0.66,2803.4,115.2%,118.845,35,-3.481,313,313,70.838,51.726
T13F6,111.250,0.04%,29.7%,2.2%,26.3%,0.79,14833.0,104.0%,106.942,35,-4.031,373,373,44.966,40.419
T30J6,101.250,0.05%,29.3%,2.2%,26.0%,1.08,5047.3,99.6%,101.631,35,-5.831,510,510,44.896,44.341
TO26,89.590,-0.46%,28.9%,2.1%,25.7%,1.28,50.5,85.6%,104.693,35,-6.546,75,619,7.750,8.651
