Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.751,0.15%,89.8%,5.5%,65.8%,0.00,20988.3,99.9%,130.918,35,0.187,5,5,31.211,23.871
S28A5,128.695,0.27%,53.0%,3.6%,43.3%,0.03,38440.1,100.0%,128.739,35,0.482,17,17,30.813,23.942
S16Y5,132.110,0.24%,49.6%,3.4%,41.0%,0.06,3446.0,100.1%,132.007,35,0.906,35,35,36.861,27.901
S30Y5,129.650,0.43%,49.0%,3.4%,40.5%,0.08,12287.7,100.2%,129.368,35,1.251,49,49,36.331,28.023
S18J5,137.701,0.51%,48.2%,3.3%,40.0%,0.12,4200.9,100.1%,137.588,35,1.676,68,68,47.695,34.637
S30J5,134.771,0.43%,49.0%,3.4%,40.6%,0.14,4018.7,100.0%,134.800,35,2.109,80,80,46.607,34.583
S31L5,131.500,0.38%,48.2%,3.3%,40.0%,0.20,807.6,100.5%,130.872,35,2.803,111,111,47.740,36.304
S15G5,128.600,0.67%,48.1%,3.3%,39.9%,0.23,6566.4,100.5%,127.983,35,3.169,126,126,46.794,36.388
S29G5,137.499,1.85%,44.1%,3.1%,37.1%,0.26,1017.7,101.1%,136.002,35,2.474,140,140,57.700,41.964
S12S5,135.899,1.12%,46.1%,3.2%,38.5%,0.28,806.7,100.9%,134.663,35,3.323,154,154,58.977,43.397
S30S5,133.850,1.40%,46.5%,3.2%,38.8%,0.32,1010.7,101.3%,132.190,35,3.856,172,172,59.734,44.628
T17O5,130.800,1.40%,46.5%,3.2%,38.8%,0.35,206.3,101.2%,129.193,35,4.237,189,189,58.872,45.009
T15D5,133,1.33%,45.2%,3.2%,37.9%,0.46,6978.4,102.1%,130.287,35,5.014,248,248,70.838,53.262
T13F6,105.150,2.19%,36.1%,2.6%,31.2%,0.61,31075.2,94.6%,111.209,35,0.677,308,308,36.034,34.269
T30J6,93.740,3.81%,43.3%,3.0%,36.5%,0.85,8505.2,87.2%,107.468,35,7.474,445,445,44.896,47.894
TO26,80.990,3.50%,44.7%,3.1%,37.5%,1.03,39.5,75.3%,107.621,35,9.232,10,554,7.750,9.569
