Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.360,0.12%,40.4%,2.9%,34.4%,0.01,111769.1,100.1%,130.185,35,0.075,8,8,31.211,23.942
S28A5,128.510,0.08%,40.7%,2.9%,34.6%,0.04,44942.4,100.4%,127.998,35,0.214,20,20,30.813,23.977
S16Y5,132.150,-0.15%,41.3%,2.9%,35.1%,0.07,15254.8,100.7%,131.248,35,0.461,38,38,36.861,27.893
S30Y5,129.500,-0.37%,44.5%,3.1%,37.4%,0.10,30258.5,100.7%,128.611,35,0.952,52,52,36.331,28.055
S18J5,137.600,-0.29%,44.7%,3.1%,37.5%,0.13,29720.9,100.6%,136.798,35,1.333,71,71,47.695,34.662
S30J5,135.900,-0.11%,40.2%,2.9%,34.2%,0.16,13924.8,101.4%,134.023,35,0.845,83,83,46.607,34.295
S31L5,132,-0.29%,43.9%,3.1%,36.9%,0.22,7772.5,101.5%,130.076,35,1.994,114,114,47.740,36.167
S15G5,128.500,-0.66%,46.2%,3.2%,38.6%,0.24,7794.5,101.0%,127.206,35,2.825,129,129,46.794,36.416
S29G5,136.680,-0.09%,44.4%,3.1%,37.3%,0.27,6280.2,101.1%,135.199,35,2.665,143,143,57.700,42.216
S12S5,135.300,-0.15%,45.8%,3.2%,38.3%,0.29,2089.8,101.1%,133.842,35,3.355,157,157,58.977,43.589
S30S5,133.001,-0.45%,46.8%,3.3%,39.0%,0.32,7071.7,101.2%,131.360,35,4.091,175,175,59.734,44.913
T17O5,128,-1.50%,51.1%,3.5%,42.0%,0.35,3691.2,99.7%,128.382,35,6.081,192,192,58.872,45.994
T15D5,129.600,0.43%,49.7%,3.4%,41.0%,0.46,13565.8,100.1%,129.446,35,7.327,251,251,70.838,54.659
T13F6,103.100,-0.24%,38.6%,2.8%,33.1%,0.61,51403.0,93.1%,110.794,35,2.258,311,311,36.034,34.951
T30J6,89.760,-0.82%,47.8%,3.3%,39.7%,0.83,18840.6,83.9%,107.039,35,11.779,448,448,44.896,50.018
TO26,76.990,-6.08%,50.0%,3.4%,41.3%,1.01,201.0,71.7%,107.406,35,14.435,13,557,7.750,10.066
