Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.416,0.23%,34.6%,2.5%,30.1%,0.01,1046.7,100.1%,136.254,35,-0.004,7,7,36.861,27.021
S30Y5,134.329,0.24%,35.0%,2.5%,30.4%,0.04,366.2,100.5%,133.607,35,-0.000,21,21,36.331,27.047
S18J5,143.220,0.15%,35.5%,2.6%,30.7%,0.07,190.4,100.9%,142.010,35,0.035,40,40,47.695,33.302
S30J5,140.989,0.31%,33.8%,2.5%,29.5%,0.10,159.4,101.3%,139.150,35,-0.121,52,52,46.607,33.057
S31L5,138.710,0.22%,33.3%,2.4%,29.1%,0.16,186.3,102.5%,135.328,35,-0.270,83,83,47.740,34.417
S15G5,135.810,0.15%,34.8%,2.5%,30.3%,0.19,234.0,102.6%,132.336,35,-0.033,98,98,46.794,34.456
S29G5,144.601,0.42%,33.7%,2.4%,29.4%,0.22,84.8,102.9%,140.503,35,-0.290,112,112,57.700,39.903
S12S5,144.198,0.31%,33.6%,2.4%,29.3%,0.25,77.1,103.5%,139.263,35,-0.356,126,126,58.977,40.900
S30S5,142.901,0.21%,33.4%,2.4%,29.2%,0.29,1698.2,104.4%,136.836,35,-0.456,144,144,59.734,41.801
T17O5,139.650,0.00%,34.7%,2.5%,30.2%,0.32,574.0,104.4%,133.734,35,-0.095,161,161,58.872,42.157
T15D5,143.550,-0.31%,34.0%,2.5%,29.6%,0.44,772.3,106.3%,134.998,35,-0.438,220,220,70.838,49.347
T13F6,116,0.09%,23.4%,1.8%,21.2%,0.62,1409.2,102.2%,113.534,35,-6.614,280,280,36.034,31.064
T30J6,104.950,0.57%,32.9%,2.4%,28.8%,0.85,1498.7,95.5%,109.872,35,-1.770,417,417,44.896,42.778
TO26,83.900,-1.24%,33.5%,2.4%,29.2%,1.13,28.5,83.0%,101.076,35,-1.499,161,526,7.750,9.237
