Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.050,-0.04%,34.1%,2.5%,29.7%,0.30,38.2,104.2%,135.356,35,-0.270,149,149,58.872,41.739
T15D5,145.100,0.07%,33.4%,2.4%,29.1%,0.43,0.8,106.2%,136.681,35,-0.688,208,208,70.838,48.820
T13F6,117.450,-0.25%,22.2%,1.7%,20.3%,0.60,73.6,102.7%,114.364,35,-7.006,268,268,36.034,30.681
T30J6,105.650,-1.12%,33.0%,2.4%,28.9%,0.83,36.9,95.4%,110.730,35,-1.616,405,405,44.896,42.495
TO26,86.270,-0.14%,31.4%,2.3%,27.6%,1.12,0.1,85.0%,101.507,35,-3.414,149,514,7.750,8.983
S30Y5,135.579,0.18%,28.7%,2.1%,25.5%,0.02,16.3,100.3%,135.120,35,-0.104,9,9,36.331,26.797
S18J5,144.699,0.14%,31.9%,2.3%,28.0%,0.06,10.1,100.8%,143.589,35,-0.170,28,28,47.695,32.962
S30J5,142.189,0.15%,33.2%,2.4%,29.0%,0.08,16.5,101.1%,140.704,35,-0.146,40,40,46.607,32.778
S31L5,139.670,0.18%,34.0%,2.5%,29.6%,0.14,47.3,102.0%,136.919,35,-0.138,71,71,47.740,34.181
S15G5,136.949,0.18%,34.7%,2.5%,30.2%,0.17,18.8,102.3%,133.891,35,-0.046,86,86,46.794,34.169
S29G5,146.200,0.47%,32.2%,2.4%,28.2%,0.21,8.9,102.9%,142.110,35,-0.566,100,100,57.700,39.467
S12S5,145.132,0.00%,34.2%,2.5%,29.8%,0.23,22.2,103.0%,140.906,35,-0.179,114,114,58.977,40.636
S30S5,144.389,0.34%,32.5%,2.4%,28.5%,0.27,0.5,104.3%,138.495,35,-0.669,132,132,59.734,41.370
