Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.900,0.06%,37.8%,2.7%,32.5%,0.01,5118.5,100.0%,154.908,35,0.028,6,6,55.582,35.882
S16A5,128.900,0.12%,36.2%,2.6%,31.3%,0.04,481.1,100.5%,128.280,35,0.050,22,22,31.211,24.213
S28A5,127.240,0.16%,35.8%,2.6%,31.0%,0.07,604.5,100.9%,126.072,35,0.056,34,34,30.813,24.216
S16Y5,130.901,0.08%,37.5%,2.7%,32.3%,0.10,86.7,101.3%,129.276,35,0.259,52,52,36.861,28.159
S30Y5,128.751,0.04%,37.9%,2.7%,32.6%,0.13,529.1,101.7%,126.643,35,0.377,66,66,36.331,28.218
S18J5,136.848,-0.04%,39.3%,2.8%,33.6%,0.17,481.8,101.6%,134.745,35,0.724,85,85,47.695,34.853
S30J5,134.510,-0.29%,38.7%,2.8%,33.2%,0.19,107.4,101.9%,132.004,35,0.721,97,97,46.607,34.650
S31L5,131.161,-0.56%,40.8%,2.9%,34.7%,0.25,54.2,102.5%,128.007,35,1.472,128,128,47.740,36.398
S15G5,128.700,0.12%,40.2%,2.9%,34.3%,0.28,2551.1,102.8%,125.185,35,1.491,143,143,46.794,36.359
S29G5,136.750,-0.18%,39.6%,2.8%,33.8%,0.31,26.5,102.7%,133.109,35,1.438,157,157,57.700,42.194
S12S5,135.311,-0.21%,41.3%,2.9%,35.1%,0.33,1673.7,102.7%,131.706,35,2.164,171,171,58.977,43.586
S30S5,133.750,-0.34%,41.2%,2.9%,35.0%,0.36,3602.3,103.5%,129.203,35,2.323,189,189,59.734,44.661
T17O5,131.400,1.00%,40.2%,2.9%,34.3%,0.40,735.2,104.1%,126.274,35,2.153,206,206,58.872,44.804
T15D5,132.150,0.15%,42.6%,3.0%,36.0%,0.51,4083.7,103.8%,127.258,35,4.052,265,265,70.838,53.604
T13F6,105.900,0.14%,32.6%,2.4%,28.5%,0.67,1908.1,96.5%,109.714,35,-1.586,325,325,36.034,34.027
T30J6,93.180,-0.44%,41.8%,3.0%,35.5%,0.89,186.0,88.0%,105.923,35,6.444,462,462,44.896,48.182
TO26,86.250,1.35%,36.0%,2.6%,31.1%,1.12,2.3,80.7%,106.846,35,0.980,27,571,7.750,8.986
