Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.300,-0.20%,4.9%,0.4%,4.8%,1.51,0.1,101.8%,100.467,6,582,0.550,0.538,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,61.980,-0.18%,8.4%,0.7%,8.1%,1.63,0.1,88.4%,70.150,110,1201,0.350,0.565,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,61.090,+0.21%,9.2%,0.7%,8.8%,2.05,18.6,84.7%,72.115,110,1566,0.270,0.442,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.600,+0.48%,9.4%,0.8%,9.0%,3.11,0.1,91.9%,101.878,68,1345,3.033,3.241,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.5%
AE38D,77.370,+0.81%,10.6%,0.8%,10.1%,4.66,0.4,76.6%,101.069,110,4307,2.500,3.231,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
AL35D,74.760,+0.34%,10.3%,0.8%,9.9%,5.46,0.7,74.1%,100.882,110,3392,2.063,2.759,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,68.970,0.00%,10.5%,0.8%,10.0%,5.87,0.1,68.5%,100.749,110,5584,1.750,2.537,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,63.880,+0.73%,6.6%,0.5%,6.4%,1.67,0.0,91.1%,70.150,110,1201,0.350,0.548,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.790,+0.18%,7.8%,0.6%,7.5%,2.08,0.1,87.1%,72.115,110,1566,0.270,0.430,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,79.960,+0.11%,9.9%,0.8%,9.5%,4.74,0.0,79.1%,101.069,110,4307,2.500,3.127,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,76.500,+0.39%,9.9%,0.8%,9.5%,5.49,0.3,75.8%,100.882,110,3392,2.063,2.696,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,70.570,+0.07%,10.1%,0.8%,9.6%,5.94,0.2,70.0%,100.749,110,5584,1.750,2.480,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,68.800,+1.90%,9.6%,0.8%,9.2%,6.21,0.0,73.2%,94.004,110,7410,1.922,2.793,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.3%
