Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.870,+1.28%,6.4%,0.5%,6.2%,1.71,0.2,91.1%,70.121,125,1216,0.350,0.548,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.3%
GD30D,63.110,+0.81%,7.4%,0.6%,7.2%,2.13,2.3,87.5%,72.093,125,1581,0.270,0.428,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.870,+0.97%,9.3%,0.7%,8.9%,4.84,1.0,81.2%,100.861,125,4322,2.500,3.054,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
GD35D,78.620,+0.96%,9.3%,0.7%,8.9%,5.58,7.9,78.1%,100.710,125,3407,2.063,2.623,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.4%,-22.5%,-38.7%
GD41D,73.180,+1.41%,9.4%,0.7%,9.0%,6.09,1.5,72.7%,100.603,125,5599,1.750,2.391,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.5%
GD46D,69.340,+0.80%,9.4%,0.7%,9.0%,6.30,0.0,73.9%,93.844,125,7425,1.922,2.772,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
AO27D,100.850,0.00%,5.8%,0.5%,5.6%,1.55,9.3,100.6%,100.217,21,597,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.610,+0.83%,8.6%,0.7%,8.3%,1.67,2.1,87.9%,70.121,125,1216,0.350,0.568,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,61.210,+1.04%,8.9%,0.7%,8.6%,2.09,108.6,84.9%,72.093,125,1581,0.270,0.441,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.160,+0.70%,9.1%,0.7%,8.7%,3.15,2.7,92.7%,101.607,83,1360,3.033,3.221,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,78.500,+1.16%,10.2%,0.8%,9.8%,4.74,4.0,77.8%,100.861,125,4322,2.500,3.185,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,76.470,+1.42%,9.8%,0.8%,9.4%,5.54,7.2,75.9%,100.710,125,3407,2.063,2.697,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,71.190,+1.40%,9.8%,0.8%,9.4%,6.01,0.8,70.8%,100.603,125,5599,1.750,2.458,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
