Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.050,0.04%,36.3%,2.6%,31.4%,0.01,1307.1,100.2%,135.799,35,0.018,8,8,36.861,27.093
S30Y5,134.050,0.06%,34.1%,2.5%,29.7%,0.04,189.6,100.7%,133.152,35,-0.039,22,22,36.331,27.103
S18J5,142.985,0.02%,34.4%,2.5%,29.9%,0.08,1025.6,101.0%,141.536,35,-0.048,41,41,47.695,33.357
S30J5,140.600,0.17%,34.1%,2.5%,29.7%,0.11,447.1,101.4%,138.684,35,-0.092,53,53,46.607,33.149
S31L5,138.375,0.13%,33.4%,2.4%,29.1%,0.17,40.3,102.6%,134.850,35,-0.275,84,84,47.740,34.500
S15G5,135.710,0.30%,34.0%,2.5%,29.6%,0.20,755.2,102.9%,131.870,35,-0.206,99,99,46.794,34.481
S29G5,144.929,0.47%,31.7%,2.3%,27.8%,0.23,54.6,103.5%,140.020,35,-0.761,113,113,57.700,39.813
S12S5,144.240,0.73%,32.6%,2.4%,28.5%,0.26,682.5,103.9%,138.770,35,-0.630,127,127,58.977,40.888
S30S5,142.556,0.29%,33.4%,2.4%,29.2%,0.30,23.3,104.6%,136.338,35,-0.461,145,145,59.734,41.902
T17O5,140.500,0.75%,32.1%,2.3%,28.2%,0.33,120.5,105.4%,133.247,35,-0.944,162,162,58.872,41.902
T15D5,144.100,1.02%,32.6%,2.4%,28.6%,0.45,2170.4,107.1%,134.494,35,-1.062,221,221,70.838,49.159
T13F6,116.500,1.30%,22.4%,1.7%,20.4%,0.63,4705.5,102.8%,113.285,35,-7.244,281,281,36.034,30.931
T30J6,104.850,1.80%,32.7%,2.4%,28.7%,0.86,63.2,95.7%,109.614,35,-1.919,418,418,44.896,42.819
TO26,84,0.57%,33.1%,2.4%,28.9%,1.14,6.1,83.2%,100.947,35,-1.859,162,527,7.750,9.226
