Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.309,0.05%,32.7%,2.4%,28.6%,0.02,14107.3,100.3%,156.798,35,-0.038,9,9,58.288,37.053
S14M5,123.799,0.07%,33.3%,2.4%,29.1%,0.05,23995.0,101.0%,122.521,35,-0.075,23,23,25.964,20.973
S31M5,150.919,0.05%,32.9%,2.4%,28.8%,0.08,7452.1,101.4%,148.844,35,-0.164,40,40,55.582,36.829
S16A5,125.750,0.04%,32.6%,2.4%,28.5%,0.11,6427.9,102.2%,123.005,35,-0.271,56,56,31.211,24.820
S28A5,124.280,-0.08%,32.2%,2.4%,28.2%,0.14,2199.7,102.9%,120.739,35,-0.385,68,68,30.813,24.793
S16Y5,128.489,0.07%,31.1%,2.3%,27.4%,0.18,659.3,103.8%,123.815,35,-0.675,86,86,36.861,28.688
S30Y5,126.550,0.20%,31.6%,2.3%,27.8%,0.21,3132.8,104.4%,121.193,35,-0.692,100,100,36.331,28.709
S18J5,135.199,0.04%,31.4%,2.3%,27.7%,0.25,6110.8,104.8%,129.059,35,-0.858,119,119,47.695,35.278
S30J5,133.100,0.03%,31.2%,2.3%,27.4%,0.27,566.0,105.3%,126.411,35,-1.018,131,131,46.607,35.017
S31L5,131.290,0.03%,30.7%,2.3%,27.1%,0.34,342.7,107.4%,122.279,35,-1.423,162,162,47.740,36.362
S15G5,128.810,0.01%,31.1%,2.3%,27.4%,0.37,6915.2,107.7%,119.588,35,-1.392,177,177,46.794,36.328
S29G5,137.496,-0.01%,30.1%,2.2%,26.6%,0.40,1456.9,108.0%,127.323,35,-1.894,191,191,57.700,41.965
S12S5,137.190,-0.18%,30.2%,2.2%,26.7%,0.43,308.2,109.1%,125.792,35,-2.013,205,205,58.977,42.989
S30S5,136.282,-0.06%,29.8%,2.2%,26.4%,0.47,402.6,110.6%,123.230,35,-2.347,223,223,59.734,43.831
T17O5,133.950,-0.33%,29.8%,2.2%,26.3%,0.50,1504.9,111.2%,120.435,35,-2.554,240,240,58.872,43.951
T15D5,137.900,-0.11%,30.0%,2.2%,26.5%,0.63,1585.8,113.8%,121.201,35,-3.036,299,299,70.838,51.369
T13F6,111.950,-0.31%,30.1%,2.2%,26.6%,0.75,8101.1,103.3%,108.392,35,-3.527,359,359,44.966,40.166
T30J6,101.850,-0.15%,29.7%,2.2%,26.3%,1.05,17545.4,99.0%,102.833,35,-5.302,496,496,44.896,44.080
TO26,90.100,0.12%,29.3%,2.2%,25.9%,1.25,24.7,85.6%,105.296,35,-5.999,61,605,7.750,8.602
