Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.379,0.12%,35.8%,2.6%,31.0%,0.03,26811.6,100.3%,152.887,35,0.028,18,18,55.582,36.238
S16A5,127.659,0.16%,35.5%,2.6%,30.7%,0.07,25515.9,100.9%,126.522,35,0.031,34,34,31.211,24.449
S28A5,126.073,0.18%,34.9%,2.5%,30.3%,0.09,2609.3,101.4%,124.295,35,-0.009,46,46,30.813,24.440
S16Y5,129.801,0.16%,35.9%,2.6%,31.1%,0.13,887.4,101.8%,127.456,35,0.116,64,64,36.861,28.398
S30Y5,127.920,0.21%,35.2%,2.5%,30.6%,0.16,7473.7,102.5%,124.826,35,0.037,78,78,36.331,28.402
S18J5,136.290,0.14%,35.7%,2.6%,30.9%,0.19,7070.8,102.6%,132.850,35,0.144,97,97,47.695,34.995
S30J5,133.950,0.00%,35.7%,2.6%,30.9%,0.22,2519.1,102.9%,130.139,35,0.149,109,109,46.607,34.795
S31L5,131.750,0.34%,35.1%,2.5%,30.5%,0.28,1799.4,104.5%,126.098,35,0.026,140,140,47.740,36.235
S15G5,129.050,0.19%,35.7%,2.6%,30.9%,0.31,1013.4,104.6%,123.319,35,0.222,155,155,46.794,36.261
S29G5,137.149,0.29%,35.4%,2.6%,30.7%,0.34,1691.9,104.5%,131.181,35,0.150,169,169,57.700,42.071
S12S5,136.850,0.00%,35.1%,2.5%,30.4%,0.37,1167.5,105.5%,129.735,35,0.023,183,183,58.977,43.096
S30S5,135.299,0.37%,35.4%,2.6%,30.7%,0.40,327.5,106.4%,127.212,35,0.158,201,201,59.734,44.150
T17O5,132.450,0.04%,35.8%,2.6%,31.0%,0.44,358.3,106.5%,124.327,35,0.348,218,218,58.872,44.449
T15D5,135.700,-0.04%,35.6%,2.6%,30.8%,0.56,5968.8,108.4%,125.239,35,0.335,277,277,70.838,52.202
T13F6,109.950,0.05%,26.0%,1.9%,23.3%,0.73,10810.1,101.1%,108.718,35,-6.141,337,337,36.034,32.773
T30J6,98.500,0.00%,34.7%,2.5%,30.2%,0.96,1624.3,93.9%,104.893,35,-0.294,474,474,44.896,45.579
TO26,86.510,-0.78%,34.7%,2.5%,30.2%,1.16,34.1,81.4%,106.329,35,-0.312,39,583,7.750,8.959
