Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.800,0.11%,34.4%,2.5%,29.9%,0.32,6259.6,104.5%,133.734,35,-0.202,161,161,58.872,42.112
T15D5,143.150,-0.59%,34.6%,2.5%,30.1%,0.44,11272.2,106.0%,134.998,35,-0.159,220,220,70.838,49.485
T13F6,115.900,0.00%,23.5%,1.8%,21.3%,0.61,9594.6,102.1%,113.534,35,-6.534,280,280,36.034,31.091
T30J6,104.500,0.14%,33.4%,2.4%,29.2%,0.85,6965.3,95.1%,109.872,35,-1.347,417,417,44.896,42.962
TO26,85.370,0.49%,31.7%,2.3%,27.9%,1.14,64.0,84.5%,101.076,35,-3.195,161,526,7.750,9.078
S16Y5,136.400,0.22%,36.0%,2.6%,31.2%,0.01,29811.0,100.1%,136.254,35,0.008,7,7,36.861,27.024
S30Y5,134.280,0.20%,36.0%,2.6%,31.1%,0.04,41783.4,100.5%,133.607,35,0.036,21,21,36.331,27.056
S18J5,143.290,0.20%,34.8%,2.5%,30.2%,0.08,27044.1,100.9%,142.010,35,-0.014,40,40,47.695,33.286
S30J5,140.870,0.23%,34.6%,2.5%,30.1%,0.10,2929.9,101.2%,139.150,35,-0.037,52,52,46.607,33.085
S31L5,138.550,0.11%,34.0%,2.5%,29.7%,0.16,1151.2,102.4%,135.328,35,-0.155,83,83,47.740,34.457
S15G5,135.760,0.12%,35.0%,2.5%,30.4%,0.19,8828.8,102.6%,132.336,35,0.003,98,98,46.794,34.468
S29G5,144.725,0.50%,33.3%,2.4%,29.1%,0.22,661.9,103.0%,140.503,35,-0.375,112,112,57.700,39.869
S12S5,143.852,0.07%,34.5%,2.5%,30.0%,0.25,9032.9,103.3%,139.263,35,-0.116,126,126,58.977,40.998
S30S5,142.901,0.21%,33.4%,2.4%,29.2%,0.29,6081.1,104.4%,136.836,35,-0.456,144,144,59.734,41.801
