Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.246,0.34%,50.3%,3.5%,41.5%,0.01,5883.6,99.9%,147.422,35,0.088,6,6,47.740,32.422
S15G5,143.700,0.35%,54.0%,3.7%,44.0%,0.03,2111.0,99.7%,144.151,35,0.653,21,21,46.794,32.564
S29G5,152.833,0.41%,43.0%,3.0%,36.3%,0.06,1862.5,100.1%,152.718,35,0.505,35,35,57.700,37.754
S12S5,152.150,0.50%,41.7%,2.9%,35.3%,0.09,1145.9,100.3%,151.748,35,0.609,49,49,58.977,38.762
S30S5,150.899,0.63%,38.3%,2.7%,32.9%,0.13,105.7,101.0%,149.447,35,0.429,67,67,59.734,39.586
T17O5,147.500,0.58%,39.7%,2.8%,33.9%,0.16,300.2,101.0%,146.060,35,0.770,84,84,58.872,39.913
T15D5,149.650,0.47%,41.2%,2.9%,35.0%,0.27,137.5,101.3%,147.786,35,1.746,143,143,70.838,47.336
T13F6,118.900,0.38%,27.9%,2.1%,24.8%,0.43,3799.0,99.2%,119.844,35,-2.938,203,203,36.034,30.306
T30J6,106.500,0.47%,39.6%,2.8%,33.8%,0.66,525.3,91.5%,116.396,35,3.127,340,340,44.896,42.156
TO26,85.490,0.93%,38.6%,2.8%,33.1%,0.93,3.4,81.9%,104.349,35,2.987,84,449,7.750,9.065
