Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.669,0.11%,44.5%,3.1%,37.4%,0.03,542.4,100.0%,145.671,35,0.261,15,15,47.740,32.773
S15G5,142.499,0.17%,45.3%,3.2%,38.0%,0.05,394.1,100.0%,142.441,35,0.587,30,30,46.794,32.838
S29G5,151.353,-0.03%,41.7%,2.9%,35.4%,0.08,87.6,100.3%,150.950,35,0.574,44,44,57.700,38.123
S12S5,151.010,0.01%,39.0%,2.8%,33.4%,0.11,13.1,100.7%,149.941,35,0.456,58,58,58.977,39.055
S30S5,149.351,0.07%,38.7%,2.8%,33.2%,0.15,26.0,101.2%,147.621,35,0.556,76,76,59.734,39.996
T17O5,146.750,0.69%,37.0%,2.7%,31.9%,0.18,44.2,101.7%,144.276,35,0.373,93,93,58.872,40.117
T15D5,149.850,0.30%,37.3%,2.7%,32.1%,0.30,15.8,102.7%,145.935,35,0.695,152,152,70.838,47.273
T13F6,120.050,0.13%,24.1%,1.8%,21.8%,0.47,54.0,100.9%,118.930,35,-4.733,212,212,36.034,30.016
T30J6,106.750,0.28%,37.8%,2.7%,32.5%,0.69,428.3,92.5%,115.452,35,1.959,349,349,44.896,42.057
TO26,85.950,-1.16%,36.8%,2.6%,31.7%,0.96,4.9,82.7%,103.875,35,1.513,93,458,7.750,9.017
