Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.950,0.04%,34.5%,2.5%,30.0%,0.03,20322.2,100.3%,145.512,35,-0.014,16,16,47.740,32.710
S15G5,142.940,-0.07%,38.2%,2.7%,32.8%,0.06,3978.0,100.5%,142.286,35,0.194,31,31,46.794,32.737
S29G5,152.161,-0.16%,34.5%,2.5%,30.0%,0.09,4708.5,100.9%,150.789,35,-0.042,45,45,57.700,37.920
S12S5,151.653,-0.27%,34.6%,2.5%,30.0%,0.12,876.0,101.3%,149.777,35,-0.053,59,59,58.977,38.889
S30S5,150.500,-0.23%,33.1%,2.4%,28.9%,0.16,414.0,102.1%,147.455,35,-0.294,77,77,59.734,39.690
T17O5,147.250,-0.10%,34.7%,2.5%,30.2%,0.19,147.0,102.2%,144.114,35,-0.050,94,94,58.872,39.981
T15D5,150.450,0.17%,35.7%,2.6%,30.9%,0.31,1481.1,103.2%,145.767,35,0.211,153,153,70.838,47.084
T13F6,120.700,-0.58%,22.9%,1.7%,20.8%,0.47,14809.1,101.6%,118.847,35,-5.324,213,213,36.034,29.854
T30J6,107.200,-1.24%,37.0%,2.7%,31.9%,0.70,18725.2,92.9%,115.366,35,1.447,350,350,44.896,41.880
TO26,87.790,-0.24%,34.2%,2.5%,29.8%,0.98,16.7,84.6%,103.832,35,-0.696,94,459,7.750,8.828
