Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.500,-0.08%,34.2%,2.5%,29.8%,0.46,1778.0,107.7%,123.030,35,-0.347,226,226,58.872,44.432
T15D5,136.400,-0.22%,33.6%,2.4%,29.3%,0.58,461.2,110.1%,123.893,35,-0.835,285,285,70.838,51.934
T13F6,110.100,-0.45%,25.2%,1.9%,22.7%,0.75,6010.7,101.9%,108.054,35,-6.884,345,345,36.034,32.729
T30J6,100.050,-0.50%,32.4%,2.4%,28.4%,0.99,543.0,96.0%,104.206,35,-2.482,482,482,44.896,44.873
TO26,88.610,-0.67%,31.8%,2.3%,27.9%,1.20,57.1,83.6%,105.985,35,-3.312,47,591,7.750,8.746
S14M5,125.110,0.09%,36.4%,2.6%,31.5%,0.02,12566.1,100.2%,124.817,35,0.023,9,9,25.964,20.753
S31M5,152.425,0.09%,34.9%,2.5%,30.3%,0.05,7394.2,100.6%,151.539,35,-0.006,26,26,55.582,36.465
S16A5,126.870,0.02%,34.9%,2.5%,30.3%,0.08,3752.6,101.2%,125.350,35,-0.007,42,42,31.211,24.601
S28A5,125.260,0.03%,34.8%,2.5%,30.2%,0.11,3759.5,101.7%,123.110,35,-0.020,54,54,30.813,24.599
S16Y5,129.250,0.00%,34.2%,2.5%,29.8%,0.14,2605.9,102.4%,126.242,35,-0.116,72,72,36.861,28.519
S30Y5,127.190,-0.01%,34.7%,2.5%,30.2%,0.17,1911.5,102.9%,123.615,35,-0.048,86,86,36.331,28.565
S18J5,135.520,-0.02%,35.2%,2.5%,30.6%,0.21,3774.4,103.0%,131.586,35,0.052,105,105,47.695,35.194
S30J5,133.700,0.11%,33.6%,2.4%,29.4%,0.24,3563.1,103.7%,128.897,35,-0.321,117,117,46.607,34.860
S31L5,131.698,0.15%,33.0%,2.4%,28.9%,0.30,235.3,105.5%,124.825,35,-0.590,148,148,47.740,36.250
S15G5,129.199,0.43%,33.3%,2.4%,29.1%,0.33,873.9,105.8%,122.076,35,-0.550,163,163,46.794,36.219
S29G5,137.053,0.10%,33.8%,2.5%,29.5%,0.36,1037.6,105.5%,129.895,35,-0.437,177,177,57.700,42.101
S12S5,136.886,-0.08%,33.3%,2.4%,29.1%,0.39,163.6,106.6%,128.420,35,-0.659,191,191,58.977,43.084
S30S5,135.800,-0.66%,33.0%,2.4%,28.8%,0.43,355.3,107.9%,125.885,35,-0.865,209,209,59.734,43.987
