Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.850,+0.58%,6.0%,0.5%,5.9%,1.82,0.2,91.2%,70.041,9.353,-5.557,162,1256,0.350,0.548
GD30D,63.100,-0.32%,7.0%,0.6%,6.8%,2.24,1.5,87.6%,72.031,9.602,-5.295,162,1621,0.270,0.428
GD38D,83.500,-0.24%,8.7%,0.7%,8.4%,5.01,0.1,83.3%,100.292,10.558,-8.419,162,4362,2.500,2.994
GD35D,80.340,-0.07%,8.7%,0.7%,8.4%,5.72,1.3,80.1%,100.241,10.716,-10.266,162,3447,2.063,2.567
GD41D,75.280,+0.19%,8.7%,0.7%,8.4%,6.29,0.6,75.1%,100.204,10.829,-11.563,162,5639,1.750,2.325
GD46D,70.740,+0.63%,8.9%,0.7%,8.5%,6.53,0.0,75.7%,93.406,10.872,-11.255,162,7465,1.922,2.717
AL29D,61.760,-0.13%,8.0%,0.6%,7.7%,1.79,0.2,88.2%,70.041,9.331,-2.325,162,1256,0.350,0.567
AL30D,60.960,+0.02%,8.7%,0.7%,8.3%,2.20,41.6,84.6%,72.031,9.580,-1.926,162,1621,0.270,0.443
AN29D,93.500,-0.16%,9.0%,0.7%,8.6%,3.26,0.8,92.7%,100.867,10.046,-3.201,123,1400,3.033,3.244
AE38D,80.920,-0.09%,9.3%,0.7%,9.0%,4.94,1.2,80.7%,100.292,10.541,-5.424,162,4362,2.500,3.089
AL35D,79,-0.20%,9.0%,0.7%,8.7%,5.70,0.5,78.8%,100.241,10.711,-8.720,162,3447,2.063,2.611
AL41D,74.980,+0.37%,8.8%,0.7%,8.5%,6.28,0.5,74.8%,100.204,10.827,-11.199,162,5639,1.750,2.334
