Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.200,-1.08%,9.5%,0.8%,9.1%,1.75,1.9,85.9%,70.049,9.305,0.361,160,1251,0.350,0.581
AL30D,59.950,-0.88%,9.5%,0.8%,9.1%,2.17,111.9,83.2%,72.037,9.562,-0.122,160,1616,0.270,0.450
AN29D,94.050,-0.69%,8.8%,0.7%,8.5%,3.25,1.5,93.2%,100.939,10.042,-3.630,118,1395,3.033,3.225
AE38D,80.100,-0.50%,9.6%,0.8%,9.2%,4.90,2.9,79.8%,100.347,10.532,-4.285,160,4357,2.500,3.121
AL35D,78.120,-0.93%,9.2%,0.7%,8.9%,5.67,2.4,77.9%,100.286,10.705,-7.535,160,3442,2.063,2.640
AL41D,73.860,-0.89%,9.1%,0.7%,8.7%,6.23,0.2,73.7%,100.243,10.816,-9.672,160,5634,1.750,2.369
GD29D,63.370,-0.38%,6.5%,0.5%,6.3%,1.80,0.1,90.5%,70.049,9.340,-4.716,160,1251,0.350,0.552
GD30D,62.400,-0.30%,7.6%,0.6%,7.3%,2.22,3.5,86.6%,72.037,9.588,-4.094,160,1616,0.270,0.433
GD38D,82.340,-0.47%,9.0%,0.7%,8.7%,4.97,1.0,82.1%,100.347,10.547,-6.955,160,4357,2.500,3.036
GD35D,79.510,+0.01%,8.9%,0.7%,8.6%,5.69,2.7,79.3%,100.286,10.710,-9.176,160,3442,2.063,2.594
GD41D,74.350,-0.32%,9.0%,0.7%,8.6%,6.24,2.0,74.2%,100.243,10.820,-10.285,160,5634,1.750,2.354
GD46D,70.290,+0.09%,9.0%,0.7%,8.6%,6.48,0.2,75.2%,93.449,10.864,-10.525,160,7460,1.922,2.734
